,gene,log2 fold change,p-value,p-value adj
2017,SPAC806.11,1.1270820595255835,0.0007002431984861747,4.65311605394063
2883,SPBC1773.12,1.351151556101025,0.0007097465838308553,4.716266049556034
2960,SPBC18E5.09c,0.763349749740361,0.0007270319856359648,4.831127544550986
5466,SPNCRNA.1262,1.4836103745868763,0.000727477854097862,4.8340903404802935
6398,tos1,0.5013590641175791,0.0007443505125627921,4.946209155979753
6599,SPNCRNA.873,1.0365275515584034,0.0007507343666247791,4.9886298662216575
6031,SPNCRNA.277,0.9289275858145513,0.0007715431933580546,5.126904519864273
5401,rec7-antisense-1,0.5088849687891193,0.0008359589059328148,5.554946929923554
4572,vms1,0.3519845105616185,0.0008390435882213951,5.575444643731171
1565,msw1,0.6015669478803577,0.0009252482824955034,6.14827483718262
6500,SPNCRNA.782,1.5064258589061172,0.0009770206806524523,6.492302422935545
5912,SPBC1861.05-antisense-1,1.1169081966401708,0.0009774187509611829,6.49494760013706
5392,SPNCRNA.1196,1.4422164142849203,0.0010228541828117689,6.796866044784204
5369,SPNCRNA.1175,0.8034297902947053,0.0010558128911012463,7.015876661367782
6303,SPNCRNA.601,2.079527153758236,0.0010674735005235518,7.093361410979002
5181,SPAC1093.07-antisense-1,1.0349611044379525,0.0010712198600214792,7.118255969842729
806,isp3,2.0818269415821384,0.0010994705165648083,7.305981582573151
4102,frg1,0.9340918418123411,0.001151931716371782,7.654586255290491
5500,SPNCRNA.1293,1.3378010648457415,0.0011588633453058577,7.700646929557425
5489,alr1-antisense-1,1.7991694520724795,0.0011746111122357072,7.805290840806274
5530,rec7-antisense-2,0.8074548138939782,0.001177972705189329,7.827628625983091
4177,SPBP8B7.32,1.1758403954408996,0.0012411789168330159,8.24763390235539
2311,agl1,0.736353609105909,0.0012686792981595402,8.430373936270145
3324,isp4,1.0863378361592941,0.0012950031703591553,8.605296067036587
5450,SPNCRNA.1248,1.4391346688804647,0.0013140092449833126,8.731591432914112
4967,bye1,-0.28467938921459246,0.0013392911596673968,8.899589755989851
5168,prl3,1.0513261385065453,0.0013627091033849108,9.055201991992732
5433,SPNCRNA.1232,1.1650133383388683,0.0013891677595709413,9.231019762348904
5318,SPNCRNA.1129,1.3080993198856692,0.001494700671067811,9.932285959245604
2903,SPBC17A3.05c,-0.3378712177498944,0.0015230326140058508,10.120551720068878
4599,spn6,1.0380629198766476,0.0015254901290505955,10.136881907541207
3041,ulp1,-0.2567931484246216,0.001560044875106841,10.366498195084958
5807,taf73-antisense-1,1.5294601842817632,0.0015641836312397064,10.39400022958785
5587,SPBC354.08c-antisense-1,0.9118865249334824,0.0015855847430941087,10.536210617860352
5519,tos2,0.49121054511877776,0.0016775730767982988,11.147473095324695
6241,SPNCRNA.523,1.355347422901356,0.0017154578220130064,11.399217227276427
6483,SPNCRNA.767,0.7483679927547199,0.0017390114550076198,11.555731118525634
5417,SPNCRNA.1218,0.7284825375995041,0.0017762158052650613,11.802954025986333
5481,brl1-antisense-1,1.1293402229186467,0.0018089755241511676,12.020642357984508
4233,gnr1,-1.5725481851067191,0.0018838547098217957,12.518214546765831
6043,meu19,1.4486986986069528,0.0019237027136571373,12.783004532251677
507,pex7,1.3829370238554821,0.0019261513562899958,12.799275762547023
5502,SPNCRNA.1295,1.4483180315841409,0.0019352204407929669,12.859539829069265
1957,SPAC6F6.19,0.6274410258263193,0.0019709589717433027,13.097022367234246
5375,rec11-antisense-1,1.1904923358228068,0.002025631212428117,13.460319406584839
5583,rhp14-antisense-1,1.4256037362795164,0.002103018445390615,13.974557569620636
5613,SPBC713.14-antisense-1,0.8596154685134255,0.002105571806171027,13.991524652006476
6410,mss1-antisense-1,0.7330677642498964,0.0021381185331495437,14.207797652778718
5894,SPBC215.07c-antisense-1,0.5323894942541951,0.002343335106277276,15.571461781212498
484,rec12,0.9640729214112375,0.0023591721553019255,15.676698971981295
2355,plg7,0.545106550664663,0.0024208491678037476,16.086542720055903
3483,hen1,0.5583375200343592,0.0024239104904402917,16.10688520897574
3339,SPBC2A9.14,1.2572478160339908,0.002497160287154829,16.593630108143838
6467,ubx3-antisense-1,0.6376409443210462,0.0025542268197135307,16.97283721699641
6432,SPNCRNA.720,0.7216493525531902,0.0025913005454936207,17.219192124805108
6162,SPNCRNA.431,1.046054564618463,0.0028506264093960806,18.942412490436954
5599,ubc4-antisense-1,0.8833215314251255,0.002963992970033864,19.695733285875026
6445,SPNCRNA.732,1.0468021333936461,0.0030125856123480355,20.018631394052697
5699,SPNCRNA.1474,0.5724815539773047,0.0030663660905300033,20.37600267157187
6721,SPNCRNA.985,0.698537581645258,0.0030784842252508196,20.456527676791698
5295,SPCC330.04c-antisense-1,1.431634980347386,0.003100952526688223,20.605829539843242
6359,SPAC24H6.02c-antisense-1,1.3931564485145014,0.00310928197087611,20.66117869647175
5911,SPNCRNA.1674,1.1881866214595667,0.003119722820956557,20.73055814525632
3756,SPBC530.08,0.3590351559869875,0.0031723368675379542,21.080178484789705
5870,did2-antisense-1,0.7328321357261572,0.003283381164405874,21.818067837477034
6561,vrs2-antisense-1,0.5301198466384642,0.0033053469879353106,21.96403073483014
5945,SPNCRNA.181,1.0247060059344328,0.0033495827985466063,22.2579776963422
6615,end4-antisense-1,1.3868611128275345,0.003382089039195849,22.473981665456417
5281,SPCC1884.01-antisense-1,0.6452051133994235,0.003430745975405619,22.79730700657034
6001,SPNCRNA.246,0.6879832523248632,0.003441008298079556,22.86550014073865
5609,SPNCRNA.1391,0.7619283800988986,0.0034868829669984992,23.170337315705027
5451,SPNCRNA.1249,1.5463061315403561,0.0034887051328490897,23.182445607782203
5719,SPNCRNA.1493,0.9784522231987258,0.0035743419733157227,23.751502412682978
5357,SPNCRNA.1164,1.1654573549951703,0.003593279446615055,23.87734192275704
6298,SPNCRNA.585,0.9582263067762119,0.0036251420552499947,24.089068957136217
5243,ctf8-antisense-1,0.6581433592556027,0.0037565671968534256,24.962389023091013
2667,pho841,0.5391133762962054,0.003772985122708482,25.071486140397862
5725,SPNCRNA.1499,1.1218011928273057,0.0038111702896403187,25.32522657465992
4075,fmo1,0.5691063451317588,0.0038336367719647517,25.474516349705777
4101,SPBP23A10.11c,0.7397707559052217,0.003875857886564032,25.755075656217993
2850,hop1,-0.9292473910651111,0.003928521985580099,26.10502859417976
6122,SPNCRNA.385,1.2060929227376238,0.0039361054565649105,26.15542075887383
3025,spn7,1.105412856752919,0.003937294333125559,26.163320843619342
6457,SPNCRNA.743,1.0570583961276718,0.0040563654142939465,26.954548177983273
1424,spk1,0.8182721680541124,0.004100482925070529,27.247709037093664
4125,pho1,1.7120236245262779,0.004113637281827842,27.335119737746012
6345,efg1-antisense-1,0.663761411909728,0.004294616467188249,28.537726424465916
757,byr1,1.5775098025580971,0.004357925440969734,28.958414555243884
5910,SPNCRNA.1673,1.0272014628649182,0.004372882477958646,29.057804066035207
5345,SPCC18B5.02c-antisense-1,-0.8811490303214637,0.004482300443330636,29.784886445932077
6315,SPAC5H10.01-antisense-1,0.497661187696524,0.004510835988433729,29.97450514314213
1788,pth4,0.6504139185177505,0.004543210205284592,30.189631814116115
5906,SPNCRNA.1669,0.7628496830339088,0.0045459122559612635,30.207586940862598
5951,SPNCRNA.188,1.012822842125727,0.004667771052874847,31.01733864635336
5358,SPNCRNA.1165,2.019944577530164,0.0047649830459386925,31.66331234026261
5302,SPNCRNA.1114,1.1347815737200375,0.004816118980053346,32.003110622454486
5526,SPNCRNA.1316,0.5586662322501867,0.004824785572055948,32.06070012631177
4059,SPBC9B6.11c,0.4046370518025372,0.004871756879249549,32.37282446261325
5851,SPBC887.16-antisense-1,1.3195639855967367,0.004988510665530886,33.14865337245274
4567,ost5,0.6948434145901254,0.00506110721935459,33.631057472611246
5441,SPNCRNA.124,2.7527947104998107,0.005267238383449118,35.00079905801939
4926,SPCC622.03c,0.5440567677384369,0.005321735843480995,35.362934679931215
5319,SPNCRNA.113,1.188339287502536,0.00533723765449951,35.465944214149246
6385,SPAC22G7.05-antisense-1,0.47324070277449815,0.005532298926319842,36.762126365395346
1676,itr1,0.49398422145381565,0.005632467688034398,37.427747786988576
6042,SPNCRNA.289,1.5282192517276485,0.005713268048777457,37.9646661841262
2527,SPBC1348.08c,3.1225455209044677,0.00573864103679716,38.13326968951713
750,csk1,0.30189358679977707,0.005788789662851304,38.466507309646914
5559,SPNCRNA.1346,1.2698291036937954,0.005789997210483201,38.474531463660874
2147,pfl6,2.3925466466859495,0.0058111736127171975,38.61524865650578
623,SPAC18G6.12c,0.5422952716311972,0.005821366766123912,38.682982160893395
6113,SPNCRNA.374,inf,0.005865363690109695,38.97534172077893
5687,SPNCRNA.1463,1.0492640643908389,0.005866551064925046,38.98323182642693
5408,SPNCRNA.121,1.1274750731289693,0.006202774994092839,41.217439835746916
4728,rhp7,0.28929769258905813,0.006255179391200408,41.565667054526706
6704,SPAC683.02c-antisense-1,0.8876917653795473,0.006299805134257568,41.86220511714154
5967,SPNCRNA.205,0.5766916737353247,0.0063281632368537375,42.05064470889309
4565,SPCC18.17c,0.4178988378525187,0.006434511095769106,42.757326231385704
6572,SPNCRNA.848,0.5290255610185857,0.0064680267461311985,42.980037728041815
4180,SPBPB10D8.03,1.3334157147428258,0.006577653503870199,43.70850753321747
6423,cwf19-antisense-1,0.39727475944818696,0.006585019695042274,43.75745587355591
5431,ist1-antisense-1,0.8474042069129417,0.006590538359749346,43.7941274005344
6382,SPNCRNA.675,0.737257442363932,0.006666153246374468,44.29658832215834
6347,mug177-antisense-1,0.827234475057263,0.006735936656142722,44.76029908006839
521,cul1,-0.4850461644514121,0.006760269517756542,44.92199094549222
4998,gma12,0.3831830549663291,0.006880029595815277,45.71779666419251
2942,abp2,0.9959198531256325,0.007088173482958848,47.100912794261546
4437,SPCC162.02c,-0.3959228834507034,0.007284897792018079,48.40814582796013
1174,mde5,0.9613469084084469,0.0073935606465695995,49.130210496454986
3842,SPBC651.04,-0.5259384575212025,0.0074580469728597245,49.55872213465287
1485,cul4,-0.26854236563242806,0.007461044404825128,49.578640070062974
296,agn1,-0.4087233223854685,0.007612625755076782,50.58589814248521
6659,meu16,0.3953565207132817,0.00764317505942664,50.788898269890026
5487,SPNCRNA.1281,0.9408099629531335,0.007676851771400662,51.0126800209574
1837,bdf2,-0.4263312449346847,0.00769005075323853,51.100387255270036
5855,mok13-antisense-1,1.3290952283893536,0.007931472854741436,52.70463711975684
6236,SPNCRNA.517,0.9573293252608361,0.008016031024388776,53.26652615706342
6513,SPNCRNA.794,0.6918714128011827,0.008028767550882419,53.351160375613674
3154,SPBC21D10.08c,1.106845965291518,0.008115034420564682,53.924403724652315
5413,SPCC663.10-antisense-1,1.7614328612835637,0.008153667213773683,54.18111863552612
687,pms1,0.4079025674294621,0.008438121601493341,56.07131804192325
3581,dsd1,0.6539042028606711,0.008449755527970778,56.14862548336582
5027,SPCC757.04,0.27217175176336006,0.008476709691019295,56.327735896823214
3700,meu6,0.7323037768252842,0.008522081789639464,56.629233492154235
5244,SPAC14C4.01c-antisense-1,1.2307958353531632,0.008625395674597115,57.31575425769783
672,cox1102,1.624924963127015,0.008657748061489334,57.53073586859663
5512,SPNCRNA.1303,1.4266250162170742,0.008689219872712437,57.73986605417414
5054,rbd2,-0.6703672709074862,0.008829458535860618,58.67175197079381
5698,spo14-antisense-1,1.1028438251658959,0.00890363417607285,59.164649100004084
1158,SPAC25G10.01,0.5674128788878819,0.008910950021164897,59.21326289064074
5274,SPNCRNA.1089,0.569834048103278,0.008970983433697238,59.612184916918146
5695,ser2-antisense-1,1.195195012156789,0.00902831377716852,59.99314504928481
6616,SPAC688.12c-antisense-1,0.942451551333903,0.009372103492820074,62.27762770978939
4732,pmp20,-0.7285583318542869,0.009389992218934736,62.39649829482132
2024,eng1,-0.7285943214442794,0.009416570854844906,62.5731133304444
4131,SPBP4H10.07,-0.35250239184415344,0.009483575953757612,63.01836221271933
1752,SPAC56F8.13,0.9626147098821568,0.009543792603312201,63.41850184900958
5550,SPBC1773.12-antisense-1,1.0329376113676807,0.009550139417364925,63.460676428389924
1901,bit2,1.3708366798861504,0.00955586119429573,63.49869763609512
5938,SPNCRNA.171,1.1642424985690099,0.009601276318275263,63.80048113493912
5029,SPCC757.06,0.971086160834879,0.009613716511543345,63.88314621920553
1566,sak1,0.3279556070675071,0.009861630266451468,65.53053312057001
3227,spt7,-0.2096428917047357,0.00990256183849681,65.8025234168113
5774,sfc3-antisense-1,0.5352600235591533,0.010057445828286545,66.8317275289641
5781,tfb5-antisense-1,0.7782797802799778,0.010124653190582549,67.27832045142104
2016,mod21,0.34289574544409246,0.010177100205198785,67.62683086354592
38,mmf2,0.8970377871294645,0.01029099607658325,68.3836689288957
6360,SPNCRNA.655,0.6081926290190529,0.010348125895389792,68.76329657486517
454,pap1,-0.26902329387053414,0.010465697986371234,69.54456311943684
5524,SPNCRNA.1314,1.378050489462637,0.010568179758202114,70.22555449325306
4202,gal7,0.5528471620879063,0.010588004961074966,70.35729296634315
1237,pvg2,-0.3473849455626632,0.010722229961027622,71.24921809102855
62,SPAC1093.07,0.990022663678792,0.010795446541356467,71.73574226731373
1423,hem4,0.37397256251205535,0.010869524437326625,72.22798988603542
1797,mug86,0.717330203170387,0.01097425469050961,72.92392241843636
6429,SPAC22A12.10-antisense-1,0.6015759569052395,0.011184710978635317,74.32240445303168
2109,SPAC9.07c,-0.2821935436140267,0.011409301678344117,75.81480965259667
6379,SPNCRNA.672,0.3335977425747835,0.011467503956626258,76.20156379178148
319,ste4,0.8836862112225748,0.011669479985082156,77.54369450087093
2668,SPBC1683.02,0.5667828517518855,0.011696213848148136,77.72134102094437
5517,SPNCRNA.1308,1.1477173583433402,0.01184361553222823,78.70082521165659
6309,fta5-antisense-1,0.6977085993249468,0.011868596802914931,78.86682575536972
1203,SPAC26F1.11,1.445006236496139,0.01216111177687785,80.81058775735332
4333,wtf11,0.4787785308617495,0.012232371435600681,81.28410818956652
4602,SPCC1884.01,0.48721893589941134,0.012370854817845089,82.20433026458062
3649,SPBC3H7.08c,1.053031380336762,0.01271666531965002,84.50224104907439
946,rtf1,0.4486805500619107,0.01272453618738354,84.55454296516363
6645,SPNCRNA.915,0.7504686009522582,0.012769364248005882,84.85242542799908
5707,rem1-antisense-1,0.8450729295500523,0.012926767524532218,85.8983702005166
1320,mns1,-0.41490684341854744,0.013085456957499457,86.9528614825839
4445,ppk33,0.6185799832162223,0.01344520289455198,89.3433732342979
4771,mug27,-1.7964180455308687,0.013605174377479805,90.40638373835331
5246,SPNCRNA.1063,0.6034178315376033,0.013719432836661404,91.16563119961502
6055,SPNCRNA.301,0.7120506202484916,0.0137482163385949,91.35689756996311
1067,swd1,0.18819432700932576,0.013793569282204848,91.65826788025122
6376,epe1-antisense-1,1.295415421773249,0.013825089853347319,91.86772207549294
2565,smp2,1.023910786992788,0.013843437701709442,91.98964352785924
5282,SPNCRNA.1097,0.45281893900781434,0.013876797016956583,92.2113161776765
6632,SPAC8E11.08c-antisense-1,0.6420496032487915,0.014169646052447062,94.15729801851073
460,bsu1,-0.43544125538834194,0.01419909523019891,94.35298780467176
6362,yth1-antisense-1,0.71542222638515,0.014238468291625353,94.61462179785048
6591,SPNCRNA.866,0.5370537220378337,0.014259437554334974,94.7539625485559
6553,SPNCRNA.830,0.7882335774721184,0.014377657741750906,95.53953569393477
1132,SPAC24H6.11c,0.4932468865938739,0.014381407912297917,95.56445557721966
6283,rem1-antisense-2,1.0876531237276652,0.014460819297284646,96.09214423045647
3101,pdp2,-0.467859934640598,0.014664275342409935,97.44410965031402
3412,hva22,-0.28166985420573587,0.014772919228558523,98.1660482737714
6552,SPNCRNA.83,2.388597642385047,0.014783180592419875,98.23423503663007
6271,atg1801-antisense-1,1.0051143112124095,0.014945073728886323,99.31001492844962
4721,hem15,0.34696350850465085,0.015238555604863892,101.26020199432057
2637,mug98,0.6154206011749185,0.01532329025085039,101.82326371690084
5561,SPNCRNA.1348,1.5363526245750583,0.015359118357232438,102.06134148380954
1981,bqt1,0.5720773198714159,0.015395340509952046,102.30203768863134
6507,SPAC607.04-antisense-1,0.5053457451653559,0.01539845238707615,102.32271611212101
6335,trk2-antisense-1,1.2924549626964483,0.015447646299035401,102.64960965709024
5537,SPNCRNA.1326,2.0587389320907117,0.015653002422045398,104.01420109449167
1087,thi4,-0.3151159488857661,0.015670440455952804,104.13007682980638
222,hpz2,1.1130473595741526,0.0157545502577523,104.68898646276403
2117,SPAC922.04,0.5780082516678381,0.015789604405745946,104.9219212761818
6322,SPNCRNA.619,-0.3627677712253071,0.01599831143601434,106.3087794923153
165,rnh203,0.4597673358204099,0.01602290992381881,106.472236443776
6400,atg22-antisense-1,0.8565377832496519,0.016302480465856462,108.3299826956162
4006,hhf2,-0.529998670110032,0.016604287073323724,110.33548760223614
253,arb1,0.3673377405563408,0.016642867266834577,110.59185298811576
5521,SPNCRNA.1311,1.076081809129733,0.016668530935105837,110.76238806377829
1580,hsr1,0.9680842902151852,0.017023428511664152,113.1206824600083
1220,mei2,1.522173528561619,0.017111310732666602,113.70465981856957
2360,pre6,0.2139562073727167,0.01735432615213531,115.31949728093915
102,SPAC11D3.09,-1.1805171982934224,0.017361377181167672,115.36635136885918
5230,rrn5-antisense-1,1.0611197817353137,0.017881989868466706,118.82582267596126
5462,SPNCRNA.1259,-1.2902864094743707,0.01804846813298914,119.93207074371283
5621,SPNCRNA.1402,0.4628668592087109,0.018066149325327775,120.04956226680306
1899,mrc1,-0.25837452294146324,0.018083921889872383,120.16766095820199
2904,SPBC17A3.06,-0.3057145439325374,0.01815565313797593,120.64431510185005
5133,new22,1.0319485172597607,0.01820495473847701,120.97192423717973
6320,rad8-antisense-1,0.460452914678437,0.01823861439518585,121.19559265600996
6349,SPNCRNA.644,0.7267408588016812,0.018253820258593394,121.29663561835311
5864,SPNCRNA.163,-1.3993760142994034,0.018316899365286497,121.71579628232877
1649,mug126,0.6645100053535802,0.01869186606488779,124.20745000117937
1244,SPAC27E2.14,0.8751220624412922,0.01880376560649991,124.9510224551919
6405,mcp1-antisense-1,0.45369264137790033,0.018845100582049825,125.22569336772109
3718,vps25,0.3246380447536807,0.01894130573365594,125.86497660014372
5586,SPNCRNA.1370,0.6322648766835982,0.019042519603534955,126.53754276548977
5438,SPNCRNA.1237,0.5631028440477006,0.01919567621338006,127.55526843791048
3625,fnx2,-0.31680861677643046,0.019214844684141204,127.6826429261183
6516,SPAC20H4.09-antisense-1,0.535031892491337,0.019378009665014427,128.76687422402088
6358,cut3-antisense-1,0.5867803107209161,0.019507237882489866,129.62559572914515
6261,cut3-antisense-2,0.6976633255732912,0.01959731035747605,130.22412732542836
6047,SPNCRNA.293,1.0609361072997843,0.019600630104549335,130.24618704473033
4178,SPBPB10D8.01,0.769665212104237,0.019628522038977223,130.43152894900365
5883,SPBC1604.09c-antisense-1,1.4383457313439771,0.01972716120984588,131.08698623942587
1915,gon7,0.496445358276942,0.019783744590900196,131.4629828065318
2332,SPAPJ695.02,1.878127593269972,0.020012135238762083,132.98063866157403
3799,ckn1,-0.30679360686665524,0.02007124060973787,133.37339385170813
96,SPAC11D3.03c,0.6257751596218679,0.020217509861502687,134.34535302968536
817,pdc1,-0.49753900372806736,0.020426591080138713,135.73469772752173
4252,spo13,0.8037147490736067,0.020487951885348972,136.1424402781439
5271,SPAC1039.08-antisense-1,0.8882249486848429,0.020732607953493146,137.76817985096196
6257,SPNCRNA.543,0.734289464187608,0.020813435327496084,138.3052777512115
5872,cwf4-antisense-1,0.8673461941826156,0.020995443882454595,139.5147245989108
3242,snf59,0.44462838869167837,0.021220495932877597,141.01019547397163
4337,gdh2,1.1321140319268703,0.021239744378556694,141.13810139550924
1660,hit1,0.32271421154252916,0.02127514606830034,141.37334562385576
3536,mug14,1.646008576153279,0.021426279888702517,142.37762986042821
37,isp5,0.9181027579743694,0.021515046278796076,142.96748252259994
5516,SPBPB10D8.02c-antisense-1,0.7402819004867246,0.021546546004409424,143.17679819930063
2320,rpn502,1.1811274944528358,0.021612707164061922,143.61643910519146
6501,SPNCRNA.783,0.7941843218509064,0.021686118420157764,144.10425690194833
4563,dph7,-0.3041984290800585,0.021752498374342896,144.54535169750855
5532,zas1-antisense-1,0.5410899354307045,0.021760170442985893,144.59633259364125
5439,meu10-antisense-1,0.6185189272605783,0.021773012304395403,144.68166676270744
4126,fub2,1.1668971726329802,0.021843277876753112,145.14858149102443
6353,SPNCRNA.648,1.0529584392560423,0.021970580463747003,145.99450718159883
4651,ssb3,-0.6085075226793084,0.02200532720695919,146.22539929024381
5355,SPNCRNA.1162,-0.8679133442287461,0.022278459941270937,148.04036630974537
5222,ure2-antisense-1,0.4689709202769118,0.022303703563930785,148.20811018232007
1694,mug133,0.6269817178917754,0.02244395784568788,149.14009988459597
6130,SPNCRNA.392,0.9179697771047375,0.022452299939651806,149.19553309898626
5792,SPNCRNA.1562,0.5081088766596493,0.022483805173783827,149.40488537979354
6547,SPNCRNA.825,0.6157374572762038,0.02248637919328702,149.42198973939225
6586,SPNCRNA.861,0.7399342696479353,0.02251640560850641,149.62151526852512
6534,SPAC6C3.03c-antisense-1,0.4453356457116323,0.022838896159516956,151.76446497999018
5804,SPBC15D4.09c-antisense-1,0.30188926067766175,0.022912494154324496,152.25352365548628
6629,SPNCRNA.900,0.8599091363113089,0.023024773762549897,152.99962165214407
5818,cdc7-antisense-1,0.5805414772689649,0.02318317083955125,154.05217022881806
2280,pof15,0.8125561061175817,0.023206127611762866,154.20471798016425
6649,SPNCRNA.919,0.663114343605943,0.023217165409036043,154.2780641430445
261,ade2,-0.2493145717472305,0.023708386921920396,157.54223109616103
4197,SPBPB2B2.05,1.1065431813710889,0.024289276425884444,161.40224185000213
5898,cwf10-antisense-1,1.089968662618375,0.024295915053655883,161.44635553154333
56,ppr5,0.4340648677428976,0.02438100957999919,162.0118086590946
641,rec24,-0.7801317208532074,0.024384860099186754,162.03739535909597
