,gene,mean_exp_0,mean_exp_1,log2fc,pval,pval_adjust
3173,ssn6,1721.9668787056494,3717.972842571822,1.1104588389444001,2.7712252272877006e-06,0.01866974435623724
5696,pof9-antisense-1,190.35484035110588,349.32333926654604,0.8758717811538477,2.8686511723050132e-06,0.019326102947818873
4086,SPBP22H7.04,93.92261300092407,55.849996633293976,-0.7499153521752291,3.0510367371328595e-06,0.020554834498064074
6332,SPNCRNA.628,67.9854105987188,123.41835187829452,0.8602598461393234,3.20537708725838e-06,0.021594625436859707
1470,gta2,343.4574973339102,271.62487029631393,-0.3385159969096614,3.2247054486145017e-06,0.021724840607315898
4642,mug137,6.825397496167096,12.11026156762517,0.8272450529269256,3.5034575521452155e-06,0.02360279352880232
2892,spo6,40.92519327789252,138.99516584208268,1.7639735726019163,3.519961004566809e-06,0.023713977287766592
5613,SPBC713.14-antisense-1,152.48627454195042,280.86480521396885,0.8811964636955056,3.810508263303071e-06,0.02567139416987279
1811,gmh1,7.205897080531352,22.268465806466264,1.627752215099829,3.8155630163535855e-06,0.025705448041174105
4860,SPCC569.05c,448.66186140864403,1013.6631573689792,1.1758778632937141,3.8674502158358286e-06,0.02605501210408598
6565,SPNCRNA.841,69.21843760745651,109.80494402449084,0.6657147313004328,3.933306873462471e-06,0.026498688406516663
4286,sec6,549.3953526391748,438.6035998977886,-0.3249270534681046,4.223799475437313e-06,0.028455737066021176
4029,ecl3,6.622976637266593,21.670022641478305,1.7101489865966277,4.615833528991535e-06,0.031096870484815967
642,rga9,419.7029808950021,322.2113046500399,-0.3813615985557914,4.645682187005972e-06,0.03129796089385923
655,dcp2,682.2583497691693,490.663211553591,-0.47558503938373237,5.911364442333232e-06,0.039824862247998985
1349,snf5,399.35021721613845,301.10605906006265,-0.4073827591593155,6.083650506674001e-06,0.04098555346346274
398,SPAC16A10.03c,335.06587455824194,201.42067406393824,-0.7342329889902695,6.174000597238359e-06,0.041594242023594824
5713,mag2-antisense-1,121.52654256827688,55.69842170497034,-1.1255630943347248,6.495591242749433e-06,0.04376079820240293
3259,far11,331.73929281305806,222.59548625972815,-0.5756255637173157,7.410526490379113e-06,0.04992471696568408
506,mfs1,257.6162988423355,419.6410743206741,0.7039320226831058,7.456123681652583e-06,0.050231905243293455
6597,SPNCRNA.871,10.503184632938018,56.567428813815624,2.429144768359959,8.085958645248776e-06,0.054475103393041006
834,gpl1,459.5351572088216,302.6028462674085,-0.6027496830647485,8.348244184735014e-06,0.05624212107255979
5135,tho1,670.9682761543329,529.5839829382936,-0.34138506736111934,8.452827403556881e-06,0.05694669821776271
5118,wtf9,11.468608499744258,6.822366559999316,-0.7493461810894935,9.076198980571363e-06,0.061146352532109274
3031,mcs6,461.770295142152,623.1869083236795,0.4324895560195888,9.221341137227747e-06,0.06212417524150333
1730,SPAC513.07,435.0968075361147,732.5532541901018,0.7515972111503096,9.349672603964029e-06,0.06298874433290566
9,sgt1,266.76465632261267,199.0763439147845,-0.4222457394384367,1.0139380576906565e-05,0.06830900694661952
309,azr1,199.4098857166959,144.83455831450044,-0.4613310545196081,1.0965834597609048e-05,0.07387682768409216
3925,cog6,494.7775415913158,386.25060755152947,-0.357242814241848,1.1462079943825094e-05,0.07722003258154965
972,crf1,1056.3937938065483,878.483157096716,-0.2660611997361416,1.1775511692838142e-05,0.07933162227465057
2833,emc3,445.06922404544355,292.9407722980972,-0.6034207383295586,1.194970026959906e-05,0.08050513071628887
4433,SPCC1620.12c,415.07475508484214,330.78711806347275,-0.3274681373379685,1.3435605911820306e-05,0.09051567702793341
2592,pol5,1755.9053912795935,1191.4728374954757,-0.559469051935628,1.4124082143440388e-05,0.09515394140035789
5872,cwf4-antisense-1,9.614955008844555,23.39963319779136,1.2831339030359932,1.4164376070116397e-05,0.09542540158437417
3074,nrl1,464.08707587258556,331.07427423127706,-0.48724060914847767,1.7744748842410042e-05,0.11954637295131645
2960,SPBC18E5.09c,138.18298050140245,236.4236646352386,0.7747945130038668,1.829955967230789e-05,0.12328413351233826
2746,mug100,156.6139629498637,111.95506435765998,-0.48429305125113886,2.1374361409581575e-05,0.14399907281635108
5410,SPCC777.06c-antisense-1,17.983214769603055,36.82922299317366,1.034200012906853,2.1614349932089968e-05,0.1456158754924901
5603,pdf1-antisense-1,4.708254293131601,12.184202676498796,1.3717476978065402,2.236159040185868e-05,0.15065003453732193
2772,ptf2,194.66798349637818,84.90219320923018,-1.1971419001752712,2.2840496990435417e-05,0.1538764282245634
1712,srs2,284.27654212319806,222.2726897670318,-0.35496435790508185,2.298394836566647e-05,0.15484286013949503
2402,SPBC119.16c,225.41283082409333,153.50660925960017,-0.5542688656606287,2.325352198250978e-05,0.1566589775961684
2589,SPBC14C8.11c,99.32325247687044,55.67653178997615,-0.8350621598952948,2.345589306058793e-05,0.15802235154918087
5557,SPBC1271.08c-antisense-1,8.538353183524661,25.671464089137586,1.5881358326260329,2.3730235120140017e-05,0.1598705940043833
3582,SPBC3B8.08,151.19238384294732,193.81627155941808,0.35830422802669976,2.448189419797212e-05,0.16493452121173816
2419,alg2,688.1696351937716,528.4021374724592,-0.38112793345161894,2.5232592295284628e-05,0.16999197429333254
5478,SPCC1919.05-antisense-1,18.460123271793577,36.749551321611904,0.9933144491208061,2.538833137662533e-05,0.17104118848432484
5296,mug135-antisense-1,26.623211234753423,48.24275635382978,0.8576277415589116,2.5487853906990735e-05,0.1717116717713966
6308,isp3-antisense-1,14.68300264083241,37.32593167897386,1.346031245169731,2.560999039529758e-05,0.1725345052931198
2042,ppa1,960.2951012931036,1224.8360262311505,0.3510388995300119,2.6389229949053472e-05,0.17778424216677324
5026,hsp3101,68.48999851059995,195.7540335190497,1.5150768005836674,2.7310905072086634e-05,0.18399356747064766
1368,rqh1,714.6326056251283,542.1108058601224,-0.3986139750621994,2.7797048383519744e-05,0.18726871495977251
5476,ckk2-antisense-1,19.635878974509314,84.32650362251245,2.102493958298869,2.875951393736018e-05,0.19375284539599552
837,SPAC20H4.09,298.07648715693404,248.33076829254878,-0.2634195541288583,3.1362685085253185e-05,0.2112904094193507
392,mis6,245.60775963428495,151.44003290361707,-0.697609511752929,3.160363164978565e-05,0.2129136664246059
5116,sec8,465.33433309393104,353.5107616078724,-0.39651350095434357,3.206338306053011e-05,0.21601101167879133
5358,SPNCRNA.1165,2.461870985634102,26.898956289058674,3.4497231311417456,3.269232718036015e-05,0.2202482082140863
6366,pol4-antisense-1,349.9126773380923,248.559515719148,-0.49340359867264305,3.497091270654993e-05,0.2355990389040269
2556,swf1,445.6550148619874,298.6619506305837,-0.577413889533911,3.722997512013221e-05,0.2508183423843307
5182,SPAC1093.05-antisense-1,9.686931485271833,19.531888318304013,1.011719791123114,3.7439563479614156e-05,0.2522303391621606
1226,SPAC27D7.09c,275.7363947640496,674.9971038435374,1.2915916092248034,3.7613061715745396e-05,0.2533991967789767
5268,SPNCRNA.1083,123.06822809081591,202.6406230416205,0.7194650613745479,3.879619002545292e-05,0.2613699322014763
5879,SPBC21C3.09c-antisense-1,520.5693395291379,818.2614320063203,0.6524715109840151,3.901307457927518e-05,0.2628310834405769
38,mmf2,16.542057461049463,34.76530105708323,1.0715093983057575,3.9015722749603165e-05,0.2628489241640765
1908,spp1,378.83065120034854,291.5660016581335,-0.3777305614409124,4.004401099839943e-05,0.26977650209621695
4197,SPBPB2B2.05,92.77526550206517,300.1159664655668,1.693707944065781,4.007144661074742e-05,0.26996133581660536
316,rcf2,292.18798886060875,503.6905859760133,0.7856408934762332,4.087921179634673e-05,0.27540324987198794
2796,mlh1,339.17840081250336,255.21077300637364,-0.4103550709910056,4.145854506276902e-05,0.27930621808787487
4770,cfh2,277.6581295465302,385.9851890993173,0.47523585273526403,4.2001520442303314e-05,0.2829642432197974
6262,SPNCRNA.552,290.7680762033259,211.8247991938203,-0.4569973812148115,4.351487486416175e-05,0.29315971195985774
5489,alr1-antisense-1,8.11906473284721,39.62470322624414,2.2870146777115155,4.386978669941135e-05,0.29555075299393424
4602,SPCC1884.01,75.22370831277371,113.10909810827224,0.5884556454747191,4.3925215798554065e-05,0.2959241788348587
2107,fml1,392.5547304448352,308.8437174243837,-0.3460168269474116,4.5970382547143155e-05,0.3097024672201034
4008,sfi1,348.4433404430502,269.3339522085806,-0.3715279746145609,4.655201113515266e-05,0.3136208990175235
806,isp3,18.19675560148158,140.7689705930167,2.9515762062771915,4.671126284054187e-05,0.3146937777567306
1426,pac2,1003.8857664492708,1860.5765876058617,0.8901546655154119,4.799708535790591e-05,0.32335636405621215
2780,uba2,572.5013726486723,456.1397730924918,-0.3278031808412593,4.849737292006654e-05,0.3267268013624883
4002,rft1,273.02854445689155,174.87643811041994,-0.6427158676598509,4.925683607563736e-05,0.3318433046415689
5912,SPBC1861.05-antisense-1,8.289928193152903,19.01918689437055,1.1980240592671312,5.0248312080311176e-05,0.3385228784850564
3905,pex5,608.3260058282659,485.6254949447541,-0.32500051658220225,5.214263288938351e-05,0.3512849177757767
5723,SPNCRNA.1497,16.44227885768315,6.312000760176607,-1.3812409824973768,5.271739028397799e-05,0.35515705834315975
5698,spo14-antisense-1,29.262299273947182,80.17081134016837,1.4540339414499188,5.313717974013256e-05,0.35798517990927303
3534,pfl7,35.9314458725213,105.37872696802665,1.5522647610800473,5.342423092564566e-05,0.3599190437460748
4965,mug117,130.7718354110303,79.78624189882225,-0.7128399592209652,5.345538530374967e-05,0.36012893079136155
6410,mss1-antisense-1,39.03929345674651,66.88863913375195,0.7768342507004602,5.4869373386112596e-05,0.36965496850224056
2187,SPAC9G1.14,2.5705733791283536,5.7196645429285375,1.153840340146107,5.682700073697336e-05,0.3828435039649895
6363,SPNCRNA.658,20.723127288739736,39.99731702164,0.9486614948762495,5.721124343819615e-05,0.38543214704312745
4726,sry1,206.0897319291604,154.87559769051853,-0.4121627768627018,5.810304458389783e-05,0.3914402113617197
4046,kms2,137.80290917379213,97.52435657090807,-0.4987718652386382,6.14283777698634e-05,0.4138429810355697
3838,cut12,180.53527377807646,133.64140848743168,-0.4339136519066297,6.157076634269246e-05,0.41480225285071914
4269,dfr1,2060.0268364028766,3901.127446046969,0.921227998756323,6.34098582412399e-05,0.4271922149712332
5714,SPBC23G7.13c-antisense-1,136.6658822243578,83.00430382054965,-0.7193950801001288,6.473557839612799e-05,0.43612359165471426
3625,fnx2,457.448914456779,359.4726842340373,-0.34772849293201563,6.651499696508915e-05,0.4481115345538056
6629,SPNCRNA.900,15.850071194316575,33.03423478227271,1.059472605376343,6.881537443197461e-05,0.46360917754821296
6576,rif1-antisense-1,4.1609051228569545,11.805915056458558,1.5045405692726797,7.007808577971558e-05,0.47211606389794386
1153,pop100,657.3035385130473,493.6036338032799,-0.413206736306611,7.139568964312921e-05,0.4809927611257615
791,rho1,2676.5093193295315,3337.931131964699,0.31860151341549986,7.212601002026876e-05,0.48591292950655063
5906,SPNCRNA.1669,37.613848002578756,68.18971025516831,0.8582901490419814,7.261479360527734e-05,0.4892058645187534
3167,nta1,81.29968412064234,52.438109933339604,-0.6326340605644182,7.336712165348971e-05,0.4942742985795602
419,scd1,689.3252624079511,520.1755893375293,-0.4061861897474983,7.572853559247397e-05,0.5101831442864971
2248,SPAPB15E9.02c,8.836805435146173,40.939746683795,2.211905350684355,7.633134144838265e-05,0.514244247337754
4518,hrr1,341.215061000527,288.4287932639273,-0.24246613453850033,7.922867946297374e-05,0.533763613542054
1514,mug191,263.1755326741634,370.7069676910353,0.4942538633353614,8.18995505024957e-05,0.5517572717353135
6395,cph1-antisense-1,9.658485626364536,29.081440967850078,1.5902298468861666,8.311453015364888e-05,0.5599425896451324
4241,sec15,563.9582100171463,395.3708977004054,-0.5123815794762293,8.411912146716109e-05,0.5667105213242642
3873,drp1,414.91449548271186,316.1830490453058,-0.3920540350400073,8.632518932780747e-05,0.5815728005014389
1910,tom70,4514.399771250083,3452.2678132704013,-0.38698979416361584,8.676796853868017e-05,0.5845558040450883
4641,myo52,886.6362479662633,692.336069070068,-0.3568698336777146,8.702493934673833e-05,0.5862870163789762
2080,prr1,2068.092256218392,1589.4542440920281,-0.37976905880391726,8.767042960653696e-05,0.5906356842592395
4125,pho1,1028.1553724941243,4899.272523786731,2.2525092464909866,8.968535161498224e-05,0.6042102138301354
1565,msw1,306.18485592508927,441.0145626155685,0.526423367293666,9.213897375423372e-05,0.6207402661822725
4175,thi5,517.6902591668531,370.86476343877837,-0.48119597160571165,9.40233359643629e-05,0.6334352143919129
71,psm3,706.7875526771513,597.9600195873259,-0.24122760551929776,9.685031068502431e-05,0.6524805430850088
5673,SPNCRNA.145,59.58380513867663,103.88470398379108,0.8019910820340619,9.747858808601599e-05,0.6567132479354897
4764,vps3,222.63196047797203,166.44583893483815,-0.4196079129244556,9.784966246821088e-05,0.6592131760483367
37,isp5,86.2542862420265,208.3521969598758,1.272356256903252,0.00010046533330463577,0.6768349504733312
519,ssr1,818.5052387650043,636.5475233273644,-0.362723423772942,0.00010088676197485018,0.6796741154245657
4028,SPBC8E4.05c,21.26859862362313,45.33172211889949,1.0917959911523987,0.00010098227757428882,0.6803176040179838
2885,arg7,260.1074834050692,341.5243316179249,0.3928804589494591,0.00010257157665237765,0.6910247119070683
3506,gtr1,506.0740925528317,386.1582620657298,-0.3901563814084302,0.00010445639341388821,0.7037227224293648
6450,SPNCRNA.737,18.2931463559327,27.621368704516584,0.5944815755076106,0.000104783606123116,0.7059271544514325
1615,vrs2,824.9255069536022,641.3814569797902,-0.36308120136864214,0.00010758376499532997,0.724791824773538
6209,SPNCRNA.487,18.25946303981579,8.348132735085894,-1.1291188956795204,0.00010773719080723977,0.7258254544683743
6448,SPNCRNA.735,27.290676557366123,51.52903844733483,0.9169775108683614,0.00010886384038897283,0.7334156927005099
2096,msh3,505.03182309025755,359.09917381839307,-0.4919919641107484,0.00010906797076246076,0.7347909190266981
3832,pex16,181.82335318370514,132.05952216895372,-0.4613491785667983,0.00010950464484785575,0.7377327923400042
58,fig4,519.2587074939172,406.58071816476706,-0.3529117060513377,0.0001112930248944347,0.7497811087138067
1358,urb2,1480.0902775794298,966.2154644210286,-0.6152683265939352,0.00011228036641155861,0.7564328285146703
4288,mug146,17.528679988584543,8.069794647664725,-1.1191134900980944,0.00011278002476693499,0.759799026854841
669,sst2,173.3392393571241,136.28203915094053,-0.3470028395918699,0.00011336057851780576,0.7637102174744574
1407,apm4,307.2702746905372,262.5863433327985,-0.2267163213653766,0.0001161802159208271,0.7827061146586122
3776,ppk29,2193.7448106553206,1569.1981622685971,-0.4833681617503959,0.00011712058691604885,0.7890413940534211
4869,sac3,847.4279180585387,743.518458854903,-0.188722098714731,0.00012122817245031885,0.8167141977977981
6634,SPAC8E11.01c-antisense-1,40.835975182153526,64.1006110726913,0.6504974298098882,0.00012151058918809806,0.8186168393602166
4966,SPCC645.12c,96.80852297495804,66.97327092378022,-0.5315486373534396,0.00012180966834321455,0.8206317356282364
2314,cig2,414.8099127618466,265.6485070644892,-0.6429317658811047,0.00012620452239274764,0.8502398673599408
1089,alp13,574.3702749081189,693.1149393876933,0.27111352657360555,0.00012662948769668264,0.853102858612551
467,ntr2,185.73799247572316,137.96490633011828,-0.42896760676190065,0.00012920437351994824,0.8704498644038913
5058,SPCC794.04c,20.420586337652214,47.73506100780986,1.2250250121482107,0.00013600824073912808,0.9162875178595059
804,str3,971.7890624150672,2645.204418139011,1.4446641163635285,0.00013672966790351555,0.9211477726659842
803,shu1,3.8910691810495983,13.748749387210006,1.8210618583107476,0.00013718358013990663,0.924205779402551
5601,SPNCRNA.1384,38.74392866017238,24.90703212067847,-0.6374171288486249,0.00013728575541886788,0.9248941342569129
979,fsc1,276.7526236543248,180.48724290024245,-0.6167001250854589,0.00013765981427276563,0.9274141687556221
5003,tfx1,95.30026632212859,65.58674255175013,-0.5390760222698233,0.00013809089991402806,0.9303183927208071
4312,pku70,277.876815298431,218.7611543914209,-0.34508888778329494,0.00013914595565564974,0.9374263032521123
5019,ppn1,482.70546935506906,377.2012396850711,-0.3558087560243216,0.00014249694938603245,0.9600019480137006
3536,mug14,17.300857695988295,96.04265630341507,2.472831743773782,0.00014634338513794265,0.9859153856743196
6581,SPACUNK4.17-antisense-1,226.38383072968725,314.86290294553964,0.47595287098362576,0.0001494401864689879,1.0067785362415715
2333,vps17,685.1408336729286,552.2688307835444,-0.3110298646020118,0.00015012533206793888,1.0113943621417043
1027,alg1,338.5627265689086,223.73364625551835,-0.5976409182949706,0.00015017835905575133,1.0117516049585966
1752,SPAC56F8.13,16.79928711127361,37.62199337593158,1.1631762785132798,0.00015045491655055077,1.0136147728010605
1723,SPAC4H3.17,7.326774021298511,17.8295958859727,1.2830239795178329,0.00015143614475093863,1.0202253071870735
2698,SPBC16A3.02c,638.4364055118409,1078.4249507511029,0.7563109549167142,0.00015235707052054081,1.0264295840968836
1289,uso1,1089.8507737160185,879.2727992360088,-0.309747865510155,0.00015625934278562205,1.0527191923467358
1606,pik3,564.4181538144703,455.6088752027382,-0.30896854035479243,0.0001573696698356692,1.0601994656829035
375,rfc4,881.403442129104,1150.5399055287135,0.38443658724854257,0.00015820244477470204,1.0658098704471677
3327,SPBC2A9.02,538.5103066990504,976.210097882368,0.8582177178179813,0.00016132185094997305,1.0868253098499685
3434,srb4,277.01606174572885,207.89600685580808,-0.41410757997933056,0.00016310373804559344,1.098829883213163
4372,ste6,177.77812547432885,120.61484246840358,-0.5596703686679975,0.00016519282658970368,1.1129040727348336
5357,SPNCRNA.1164,34.37049370739852,72.94462222089018,1.0856310454863254,0.00016757506492258052,1.128953212383425
6154,SPNCRNA.421,1.351585458932957,11.794244063703719,3.125358314393118,0.00017307038501202678,1.1659751838260244
3649,SPBC3H7.08c,5.64395787408413,13.883048893837065,1.2985453119014128,0.00017368370048557018,1.1701070901712862
4150,nce103,2742.4770064128893,4504.949550449139,0.7160314250523702,0.00017369184030716534,1.170161928149373
6682,sut1-antisense-1,212.44109407571216,312.5944172814916,0.5572291485696859,0.00017568663448047186,1.183600856494939
1193,sec74,421.76420777258824,336.105535116218,-0.32752236701840104,0.00017596309155134862,1.1854633477814356
3231,trs401,841.2243331708034,1018.6967775642385,0.27616219979031753,0.00018117308412388694,1.2205630677426262
2604,med7,305.5852260043291,220.44209364562488,-0.4711750613880278,0.0001812035927746807,1.220768604523024
6333,ndk1-antisense-1,17.049791318494563,26.327333389416353,0.6268073214197099,0.00018708334463505313,1.260380492806353
5226,mug95-antisense-1,112.99388573122378,68.84309336909688,-0.7148608789065143,0.00018816059068937964,1.2676378994743507
509,cis4,859.2621046383301,665.9749716675109,-0.3676303106590554,0.00018939118822558447,1.2759284350757625
5895,arg4-antisense-1,24.779953864204135,40.84468912015379,0.7209750009635092,0.00019100029072551938,1.2867689586178241
3622,hsp16,400.8714498178936,1016.1701254502541,1.3419303787504955,0.00019410582457531886,1.3076909401639232
2237,ski7,633.2014037835776,468.71786961944065,-0.43394465603260796,0.0001974212043626126,1.330026653790921
3864,exo5,80.98440221791395,58.158068077967854,-0.47766472243868596,0.00019853107998836408,1.3375038858816088
6564,SPAC823.17-antisense-1,44.588941651969165,26.67831014158689,-0.7410186705578482,0.00019873210694891673,1.338858204514852
4101,SPBP23A10.11c,6482.823140897549,10216.308817583667,0.6561799203203358,0.00020032546834638907,1.3495926802496232
797,SPAC1F7.10,149.64427213583238,246.86974627868918,0.7222129874805385,0.00020699474295356914,1.3945235832781953
2047,vps16,359.5672841505127,285.9823263938003,-0.33033576900986084,0.00021709298086932058,1.4625554121166127
3818,pob3,1203.8239436229073,1447.6671787781233,0.26610554560340866,0.00021765589495836716,1.4663477643345195
5428,SPNCRNA.1228,140.19998516299316,73.1975821955857,-0.937618296219889,0.000218172135012109,1.4698256735765785
4250,wtf10,25.293731908366105,13.755786046767259,-0.8787413300704517,0.00021887846250843128,1.4745842019193016
3303,lam1,136.36905795571212,85.45079058008568,-0.6743505902828086,0.00022011390799028856,1.482907398130574
3351,myo51,709.2014530077973,531.6123685764833,-0.4158208210518569,0.00022051790859931733,1.4856291502336008
5934,SPBP4G3.03-antisense-1,6.610958513463062,12.544072517199556,0.9240744384892018,0.0002232339361214808,1.5039270276504162
364,ire1,662.196319724524,493.53259557921047,-0.4241136214570111,0.00022753783010208932,1.5329223613977758
2642,ppr1,1053.0142098249466,807.7747267874145,-0.3824999912314061,0.00022838011670374487,1.5385968462331292
4059,SPBC9B6.11c,1189.7907941484455,1574.8269818583972,0.40448541505555985,0.00023008022980709923,1.5500505082104274
1343,psr1,328.7320036427881,247.23998762322452,-0.41099981862604557,0.000230796776740271,1.5548778848992058
2173,SPAC9E9.15,181.82921842396019,222.89165886713127,0.2937585814457788,0.0002360676432771591,1.5903877127582209
1797,mug86,107.12295746881516,187.25941987806834,0.8057705971937574,0.00023663706693801908,1.5942239199614345
1154,ypf1,1098.9572022134348,779.4183973068091,-0.49566531283120846,0.00023676333396776655,1.5950745809408433
4599,spn6,14.104112996987451,29.192841698284937,1.0494987147645247,0.00023890421457613552,1.609497693599425
2659,trs8501,670.7107946638964,562.5756846492932,-0.25364362290620396,0.0002426797690096123,1.634933603817758
3388,psu2,14.154548779226698,34.15273807097511,1.2707354864216271,0.0002563384694663681,1.7269522687949221
4245,lig4,184.17859391161642,136.0261528904991,-0.437221338459222,0.00026124016913852815,1.7599750194862642
5560,SPNCRNA.1347,91.88702112783277,274.0627567681073,1.5765732862071686,0.0002620726369948161,1.7655833554340759
4358,ers1,263.56991318746634,211.94396197198927,-0.31450282809005237,0.0002623724291227987,1.7676030550002948
3538,SPBC36.02c,70.79547646899537,187.18153855448577,1.402709064739125,0.0002626673850698304,1.7695901732154475
654,irc6,201.30307959320112,155.00724401995546,-0.37703360403689123,0.00026323443609072375,1.773410395943206
6056,SPNCRNA.304,92.05290093732268,274.50166354536947,1.576279800115242,0.00026368623414113596,1.776454159408833
6330,SPNCRNA.626,106.55652840818958,209.08942509010478,0.9725011124543277,0.00026535187060447066,1.787675552262319
5790,SPNCRNA.1560,70.60206629805938,101.86312013730756,0.528849501439572,0.0002668589167756641,1.797828522317649
4237,SPCC1020.13c,272.86608079270275,202.549642779846,-0.4299175277717668,0.00026704681187250884,1.799094371585092
621,lem2,746.467176022055,626.0308020880938,-0.2538451802799283,0.00027316796493484074,1.8403325797660222
2325,rrp12,3027.88633965996,2334.769412512736,-0.37503097776073874,0.00027980145095200484,1.8850223750636566
4102,frg1,214.79334297716994,355.53039984542784,0.7270236426249063,0.00028691840582670156,1.9329693000544883
3712,alp6,334.18908986280763,233.5502708875831,-0.5169315166059897,0.00029311864358909183,1.9747403018597116
87,swi2,516.9926232440245,429.88094144472325,-0.2662065448823126,0.0002952715094778146,1.989244159352037
2706,ale1,503.68235915417335,375.51346201394006,-0.4236495745563228,0.00029568137383443997,1.9920054155226221
2716,SPBC16C6.01c,221.6288057977389,168.718964458254,-0.39352325973530067,0.0002966322887417406,1.9984117292531065
3768,bor1,377.2569637269056,260.52607797342955,-0.53411974177722,0.0002974387335713263,2.0038447480700254
1846,rpm2,486.15294724466264,371.72616891842785,-0.3871700124092057,0.0002982491950417253,2.0093048269961034
5885,SPNCRNA.1649,131.40061557906924,69.75105553699868,-0.9136850799367529,0.0003016167644766806,2.031992142279397
2415,reb1,476.58635522831844,366.7445801234308,-0.3779620020280847,0.00030814434446494,2.075968448660301
302,dpp1,669.8122921836039,507.64915988339453,-0.39992506808706674,0.00031625158192567126,2.1305869074332473
3929,plh1,544.8630013115751,415.46187140763993,-0.391177447457499,0.0003165896555007051,2.1328645091082503
5561,SPNCRNA.1348,1.8684547955270268,8.73998420439251,2.2257850120836467,0.0003167804808271408,2.1341500993324476
5818,cdc7-antisense-1,22.399984587134824,36.42589893688433,0.7014668366909446,0.0003176659112329602,2.140115243976453
539,mst2,396.3890820658148,302.2067164285013,-0.39138150202805055,0.00031978986322369116,2.1544243085380073
4646,brl1,674.6414439147575,517.8462893425001,-0.3815970164115522,0.0003222340954685771,2.170891101171804
4024,pho84,2352.4387505704067,6444.72460259071,1.4539615497213647,0.0003239639085569813,2.182544851948383
3092,gfh1,887.6078552128905,700.9265449807774,-0.3406591732490307,0.0003256186551746834,2.193692879911842
6229,SPNCRNA.510,72.99303867079357,41.123505863688564,-0.827795618558536,0.0003258296062391458,2.1951140572331256
5962,prl20,126.69309572763821,66.52577495048854,-0.9293525892169451,0.000332945223918511,2.2430519735390084
5783,SPNCRNA.1554,2.8376185802998615,12.572813893178129,2.14755498514634,0.0003381246143352495,2.2779455267765756
1124,cul3,501.7396966895815,435.45151417941963,-0.20442699657837915,0.0003419074867974952,2.303430738554725
5416,SPNCRNA.1217,92.76020980891265,218.65573242928045,1.2370831833536904,0.00035041294458839397,2.36073200769201
4794,mid1,1299.9648309591148,1037.6884185789152,-0.32509927532039196,0.0003507810541176933,2.3632119615908995
1679,SPAC4G8.04,795.888098013645,621.0034957405481,-0.35796421222871966,0.0003512273120817575,2.3662184014948
3508,coq7,481.7738934132547,658.6021480096629,0.45105099897649864,0.0003567212341930604,2.403230954758648
5751,SPNCRNA.1524,46.025167737775384,69.83629414757488,0.6015540251464568,0.00035720528317823486,2.4064919927717683
