gene,before_wash,plate,color,position,ratio,source
SPAC17D4.01,0.5265486725663717,1,red,C_1_,0.008478391356542585,bioneer
SPAC17G8.09,0.45132743362831856,1,red,C_2_,0.009891456582633018,bioneer
SPAC1805.08,0.4646017699115044,1,red,C_3_,0.009608843537414933,bioneer
SPAC1851.02,0.3893805309734513,1,red,C_4_,0.011465097402597362,bioneer
SPAC1952.02,0.2168141592920354,1,red,C_5_,0.020590379008746284,bioneer
SPAC19A8.11c,0.4203539823008849,1,red,C_6_,0.010620300751879664,bioneer
SPAC19D5.11c,0.3716814159292035,1,red,C_7_,0.012011054421768665,bioneer
SPAC1D4.11c,0.4469026548672566,1,red,C_8_,0.009989391796322454,bioneer
SPAC1F8.08,0.44247787610619466,1,red,C_9_,0.01008928571428568,bioneer
SPAC212.03,0.4690265486725664,1,red,C_10_,0.009518194070080829,bioneer
SPAC227.14,0.00442477876106194,1,red,C_11_,1.0089285714285694,bioneer
SPAC22F3.07c,0.49999999999999994,1,red,C_12_,0.008928571428571399,bioneer
SPAC22H10.02,0.5309734513274337,1,red,D_1_,0.008407738095238065,bioneer
SPAC23A1.03,0.43362831858407075,1,red,D_2_,0.010295189504373142,bioneer
SPAC23A1.11,0.00442477876106194,1,red,D_3_,1.0089285714285694,bioneer
SPAC23C11.08,0.44026548672566373,1,red,D_4_,0.010139985642498168,bioneer
SPAC23C11.10,0.45132743362831856,1,red,D_5_,0.009891456582633018,bioneer
SPAC23C4.16c,0.4557522123893805,1,red,D_6_,0.00979542302357833,bioneer
SPAC23C4.17,0.4690265486725664,1,red,D_7_,0.009518194070080829,bioneer
SPAC25B8.10,0.46017699115044247,1,red,D_8_,0.0,bioneer
SPAC25G10.06,0.07964601769911504,1,red,D_9_,0.0,bioneer
SPAC27E2.01,0.4380530973451327,1,red,D_10_,0.0,bioneer
SPAC27F1.10,0.48230088495575224,1,red,D_11_,0.0,bioneer
SPAC29A4.14c,0.504424778761062,1,red,D_12_,0.0,bioneer
SPAC29A4.17c,0.5353982300884956,1,red,E_1_,0.01667650531286894,bioneer
SPAC2C4.05,0.43362831858407075,1,red,E_2_,0.010295189504373142,bioneer
SPAC2C4.08,0.4690265486725664,1,red,E_3_,0.009518194070080829,bioneer
SPAC2C4.09,0.4469026548672566,1,red,E_4_,0.009989391796322454,bioneer
SPAC2F3.12c,0.3938053097345133,1,red,E_5_,0.011336276083467054,bioneer
SPAC2F3.18c,0.41592920353982304,1,red,E_6_,0.010733282674771997,bioneer
SPAC343.20,0.40707964601769914,1,red,E_7_,0.010966614906832258,bioneer
SPAC3A12.08,0.44247787610619466,1,red,E_8_,0.0,bioneer
SPAC3G6.02,0.3584070796460177,1,red,E_9_,0.0,bioneer
SPAC3G6.13c,0.4469026548672566,1,red,E_10_,0.0,bioneer
SPAC4G9.06c,0.5265486725663717,1,red,E_12_,0.0,bioneer
SPAC57A10.14,0.504424778761062,1,red,F_1_,0.026550751879699207,bioneer
SPAC589.11,0.4380530973451327,1,red,F_2_,0.020382395382395377,bioneer
SPAC5D6.01,0.39823008849557523,1,red,F_3_,0.02242063492063491,bioneer
SPAC5D6.08c,0.4469026548672566,1,red,F_4_,0.01997878359264497,bioneer
SPAC630.11,0.4292035398230088,1,red,F_5_,0.020802650957290125,bioneer
SPAC630.15,0.4380530973451327,1,red,F_6_,0.010191197691197655,bioneer
SPAC664.10,0.4690265486725664,1,red,F_7_,0.009518194070080829,bioneer
SPAC683.03,0.46017699115044247,1,red,F_8_,0.0,bioneer
SPAC694.03,0.47345132743362833,1,red,F_9_,0.0,bioneer
SPAC6B12.06c,0.46017699115044247,1,red,F_10_,0.0,bioneer
SPAC6B12.15,0.3893805309734513,1,red,F_11_,0.011465097402597362,bioneer
SPAC6F6.09,0.5088495575221239,1,red,F_12_,0.0,bioneer
SPAC6G9.09c,0.5353982300884956,1,red,G_1_,0.025014757969303383,bioneer
SPAC750.08c,0.43362831858407075,1,red,G_2_,0.03088556851311949,bioneer
SPAC823.02,0.4292035398230088,1,red,G_3_,0.031203976435935157,bioneer
SPAC824.07,0.44247787610619466,1,red,G_4_,0.0302678571428571,bioneer
SPAC890.07c,0.4778761061946903,1,red,G_5_,0.018683862433862424,bioneer
SPAC8C9.14,0.42477876106194684,1,red,G_6_,0.021019345238095233,bioneer
SPAC8C9.19,0.013274336283185847,1,red,G_7_,0.672619047619047,bioneer
SPAC8E11.04c,0.5088495575221239,1,red,G_8_,0.008773291925465807,bioneer
SPAC8E11.07c,0.008849557522123894,1,red,G_9_,0.5044642857142839,bioneer
SPACUNK4.19,0.44247787610619466,1,red,G_10_,0.01008928571428568,bioneer
SPAP11E10.01,0.4469026548672566,1,red,G_11_,0.009989391796322454,bioneer
SPAP27G11.16,0.5486725663716815,1,red,G_12_,0.0,bioneer
SPAPB17E12.02,0.588495575221239,1,red,H_1_,0.022757787325456465,bioneer
SPAPB17E12.03,0.504424778761062,1,red,H_2_,0.03540100250626565,bioneer
SPAPB17E12.04c,0.5530973451327434,1,red,H_3_,0.024214285714285674,bioneer
SPAPB17E12.05,0.4646017699115044,1,red,H_4_,0.10569727891156461,bioneer
SPAPB17E12.08,0.5221238938053098,1,red,H_5_,0.034200968523002404,bioneer
SPAPB17E12.12c,0.5486725663716815,1,red,H_6_,0.02440956221198153,bioneer
SPAPB17E12.14c,0.5663716814159292,1,red,H_7_,0.02364676339285711,bioneer
SPAPB18E9.01,0.1238938053097345,1,red,H_8_,0.10809948979591823,bioneer
SPAPB18E9.04c,0.5619469026548672,1,red,H_9_,0.015888638920134975,bioneer
SPAPB1E7.07,0.5088495575221239,1,red,H_10_,0.01754658385093167,bioneer
SPAPB21F2.03,0.5442477876106195,1,red,H_11_,0.008202671312427379,bioneer
SPAPB2B4.02,0.47345132743362833,1,red,H_12_,0.018858477970627494,bioneer
SPAPB2B4.06,0.6061946902654867,1,blue,A_1_,0.07364442127215849,bioneer
empty,0.017699115044247787,1,blue,A_2_,1.0089285714285718,bioneer
SPAPB8E5.02c,0.5486725663716814,1,blue,A_3_,0.06509216589861751,bioneer
SPAPJ691.03,0.46017699115044247,1,blue,A_4_,0.05820741758241759,bioneer
SPBC106.05c,0.4292035398230089,1,blue,A_5_,0.06240795287187039,bioneer
SPBC1105.09,0.5442477876106194,1,blue,A_6_,0.04101335656213709,bioneer
SPBC11C11.07,0.02654867256637168,1,blue,A_7_,0.8407738095238102,bioneer
SPBC1348.01,0.5707964601769911,1,blue,A_8_,0.0391057585825028,bioneer
SPBC1348.14c,0.5088495575221238,1,blue,A_9_,0.07018633540372672,bioneer
SPBC14C8.04,0.5663716814159292,1,blue,A_10_,0.04729352678571429,bioneer
SPBC1539.06,0.017699115044247787,1,blue,A_11_,1.0089285714285718,bioneer
SPBC1539.08,0.04867256637168142,1,blue,A_12_,0.366883116883117,bioneer
SPBC1539.10,0.5265486725663716,1,blue,B_1_,0.042391956782713125,bioneer
SPBC15D4.02,0.013274336283185834,1,blue,B_2_,1.0089285714285725,bioneer
SPBC15D4.06,0.5,1,blue,B_3_,0.017857142857142877,bioneer
SPBC1604.09c,0.4026548672566372,1,blue,B_4_,0.04434850863422293,bioneer
SPBC1604.18c,0.4646017699115044,1,blue,B_5_,0.028826530612244914,bioneer
SPBC16A3.07c,0.008849557522123894,1,blue,B_6_,1.513392857142858,bioneer
SPBC16C6.05,0.42477876106194695,1,blue,B_7_,0.042038690476190486,bioneer
SPBC16E9.15,0.35398230088495575,1,blue,B_8_,0.037834821428571454,bioneer
SPBC1703.08c,0.34513274336283184,1,blue,B_9_,0.03880494505494508,bioneer
SPBC1703.11,0.47345132743362833,1,blue,B_10_,0.037716955941255015,bioneer
SPBC1709.18,0.5663716814159292,1,blue,B_11_,0.11823381696428571,bioneer
SPBC1711.14,0.008849557522123894,1,blue,B_12_,1.0089285714285725,bioneer
SPBC1711.15c,0.5619469026548672,1,blue,C_1_,0.02383295838020249,bioneer
SPBC18E5.14c,0.008849557522123894,1,blue,C_2_,1.0089285714285725,bioneer
SPBC18H10.07,0.2610619469026549,1,blue,C_3_,0.08550242130750611,bioneer
SPBC19F8.01c,0.47345132743362833,1,blue,C_4_,0.018858477970627525,bioneer
SPBC215.04,0.20353982300884954,1,blue,C_5_,0.04386645962732925,bioneer
SPBC21B10.08c,0.43362831858407086,1,blue,C_6_,0.020590379008746374,bioneer
SPBC21C3.11,0.4690265486725664,1,blue,C_7_,0.019036388140161745,bioneer
SPBC21D10.08c,0.4469026548672566,1,blue,C_8_,0.019978783592645002,bioneer
SPBC23E6.05,0.40707964601769914,1,blue,C_9_,0.02193322981366462,bioneer
SPBC23G7.15c,0.008849557522123894,1,blue,C_10_,1.0089285714285725,bioneer
SPBC23G7.16,0.1946902654867257,1,blue,C_11_,0.16051136363636367,bioneer
SPBC24C6.05,0.6017699115044247,1,blue,C_12_,0.04451155462184875,bioneer
SPBC29A10.12,0.579646017699115,1,blue,D_1_,0.02310523446019631,bioneer
SPBC29A3.21,0.0,1,blue,D_2_,inf,bioneer
SPBC29B5.03c,0.47345132743362833,1,blue,D_3_,0.009429238985313776,bioneer
SPBC2D10.16,0.2743362831858407,1,blue,D_4_,0.032546082949308795,bioneer
SPBC2D10.20,0.4955752212389381,1,blue,D_5_,0.01801658163265308,bioneer
SPBC2G2.05,0.39823008849557523,1,blue,D_6_,0.022420634920634945,bioneer
SPBC30D10.09c,0.5221238938053097,1,blue,D_7_,0.008550242130750629,bioneer
SPBC31F10.05,0.00442477876106194,1,blue,D_8_,2.017857142857148,bioneer
SPBC32F12.08c,0.4778761061946903,1,blue,D_9_,0.009341931216931242,bioneer
SPBC32H8.05,0.4690265486725664,1,blue,D_10_,0.009518194070080888,bioneer
SPBC337.09,0.252212389380531,1,blue,D_11_,0.01770050125313288,bioneer
SPBC337.16,0.06637168141592921,1,blue,D_12_,0.6726190476190474,bioneer
SPBC365.06,0.013274336283185834,1,blue,E_1_,0.6726190476190488,bioneer
SPBC3B9.05,0.47345132743362833,1,blue,E_2_,0.018858477970627525,bioneer
SPBC3D6.09,0.4115044247787611,1,blue,E_3_,0.01084869431643628,bioneer
SPBC4B4.06,0.40707964601769914,1,blue,E_4_,0.010966614906832328,bioneer
SPBC4C3.12,0.00442477876106194,1,blue,E_5_,2.017857142857148,bioneer
SPBC56F2.14,0.4955752212389381,1,blue,E_6_,0.027024872448979605,bioneer
SPBC577.02,0.00442477876106194,1,blue,E_7_,1.0089285714285756,bioneer
SPBC577.04,0.4867256637168142,1,blue,E_8_,0.0366883116883117,bioneer
SPBC83.04,0.38495575221238937,1,blue,E_9_,0.0,bioneer
SPBC83.19c,0.4026548672566372,1,blue,E_10_,0.01108712715855576,bioneer
SPBC839.14c,0.4646017699115044,1,blue,E_11_,0.009608843537414992,bioneer
SPBC887.08,0.5132743362831858,1,blue,E_12_,0.06088362068965521,bioneer
SPBC8D2.02c,0.5176991150442477,1,blue,F_1_,0.0603632478632479,bioneer
SPBC947.14c,0.42477876106194695,1,blue,F_2_,0.02101934523809526,bioneer
SPBCPT2R1.02,0.41592920353982304,1,blue,F_3_,0.010733282674772065,bioneer
SPBCPT2R1.08c,0.41592920353982304,1,blue,F_4_,0.010733282674772065,bioneer
SPBP22H7.08,0.09292035398230088,1,blue,F_5_,0.04804421768707496,bioneer
SPBP4H10.08,0.47345132743362833,1,blue,F_6_,0.018858477970627525,bioneer
SPBP4H10.12,0.49115044247787615,1,blue,F_7_,0.018178893178893197,bioneer
SPBP8B7.22,0.00442477876106194,1,blue,F_8_,2.017857142857148,bioneer
SPBP8B7.26,0.4380530973451327,1,blue,F_9_,0.01019119769119772,bioneer
SPBP8B7.31,0.36283185840707965,1,blue,F_10_,0.012304006968641147,bioneer
SPBPB2B2.02,0.42477876106194695,1,blue,F_11_,0.02101934523809526,bioneer
SPBPB7E8.02,0.5486725663716814,1,blue,F_12_,0.016273041474654398,bioneer
SPBPB8B6.04c,0.5353982300884955,1,blue,G_1_,0.05836776859504136,bioneer
SPBPB8B6.05c,0.46017699115044247,1,blue,G_2_,0.02910370879120881,bioneer
SPBPJ4664.02,0.504424778761062,1,blue,G_3_,0.017700501253132852,bioneer
SPCC1183.10,0.3938053097345133,1,blue,G_4_,0.022672552166934215,bioneer
SPCC1223.15c,0.4469026548672566,1,blue,G_5_,0.019978783592645002,bioneer
SPCC1259.04,0.3938053097345133,1,blue,G_6_,0.022672552166934215,bioneer
SPCC1682.01,0.15929203539823011,1,blue,G_7_,0.08407738095238099,bioneer
SPCC16C4.04,0.504424778761062,1,blue,G_8_,0.017700501253132852,bioneer
SPCC16C4.11,0.07964601769911504,1,blue,G_9_,0.11210317460317473,bioneer
SPCC24B10.17,0.4557522123893805,1,blue,G_10_,0.02938626907073511,bioneer
SPCC24B10.18,0.46017699115044247,1,blue,G_11_,0.03880494505494507,bioneer
SPCC31H12.03c,0.00442477876106194,1,blue,G_12_,1.0089285714285756,bioneer
SPCC576.01c,0.6017699115044247,1,blue,H_1_,0.022255777310924384,bioneer
SPCC74.05,0.25663716814159293,1,blue,H_2_,0.29572044334975367,bioneer
SPCC794.15,0.5575221238938053,1,blue,H_3_,0.02402210884353743,bioneer
SPAC1093.06c,0.5464601769911503,1,blue,H_4_,0.016338924233661095,bioneer
SPAC1006.06,0.5398230088495575,1,blue,H_5_,0.024809718969555052,bioneer
SPAC1039.05c,0.5840707964601769,1,blue,H_6_,0.02293019480519482,bioneer
SPAC1071.02,0.008849557522123894,1,blue,H_7_,1.513392857142858,bioneer
SPAC1071.08,0.5575221238938053,1,blue,H_8_,0.0320294784580499,bioneer
SPAC10F6.04,0.5663716814159292,1,blue,H_9_,0.023646763392857158,bioneer
SPAC10F6.06,0.5265486725663716,1,blue,H_10_,0.042391956782713125,bioneer
SPAC10F6.16,0.5398230088495575,1,blue,H_11_,0.024809718969555052,bioneer
SPAC1142.03c,0.5973451327433628,1,blue,H_12_,0.014947089947089966,bioneer
SPAC1142.08,0.5777777777777777,1,yellow,A_1_,0.061813186813186795,bioneer
SPAC11D3.07c,0.568888888888889,1,yellow,A_2_,0.047084263392857116,bioneer
empty,0.022222222222222227,1,yellow,A_3_,0.803571428571428,bioneer
SPAC11D3.17,0.5555555555555556,1,yellow,A_4_,0.032142857142857126,bioneer
SPAC11D3.18c,0.5155555555555555,1,yellow,A_5_,0.04329587438423646,bioneer
SPAC11E3.01c,0.5111111111111111,1,yellow,A_6_,0.02620341614906834,bioneer
SPAC11E3.09,0.528888888888889,1,yellow,A_7_,0.033763505402160846,bioneer
SPAC11G7.02,0.52,1,yellow,A_8_,0.05151098901098899,bioneer
SPAC11H11.04,0.54,1,yellow,A_9_,0.016534391534391527,bioneer
SPAC1250.05,0.5155555555555555,1,yellow,A_10_,0.017318349753694572,bioneer
SPAC12B10.07,0.5244444444444445,1,yellow,A_11_,0.017024818401937036,bioneer
SPAC12B10.09,0.568888888888889,1,yellow,A_12_,0.023542131696428582,bioneer
SPAC12G12.01c,0.5577777777777777,1,yellow,B_1_,0.056025896414342635,bioneer
SPAC12G12.07c,0.47555555555555556,1,yellow,B_2_,0.05632510013351132,bioneer
SPAC12G12.12,0.4888888888888889,1,yellow,B_3_,0.05478896103896102,bioneer
SPAC139.04c,0.4577777777777778,1,yellow,B_4_,0.029256241331484068,bioneer
SPAC13C5.03,0.3955555555555556,1,yellow,B_5_,0.03385834670947032,bioneer
SPAC13C5.07,0.3244444444444444,1,yellow,B_6_,0.05503913894324851,bioneer
SPAC13D6.03c,0.4533333333333333,1,yellow,B_7_,0.009847689075630248,bioneer
SPAC13G6.09,0.14666666666666667,1,yellow,B_8_,0.18262987012987006,bioneer
SPAC144.02,0.27111111111111114,1,yellow,B_9_,0.016466627634660412,bioneer
SPAC144.05,0.4711111111111111,1,yellow,B_10_,0.0094760781671159,bioneer
SPAC1486.04c,0.23555555555555557,1,yellow,B_11_,0.03790431266846359,bioneer
SPAC14C4.05c,0.5511111111111111,1,yellow,B_12_,0.00810051843317972,bioneer
SPAC1556.03,0.5244444444444445,1,yellow,C_1_,0.059586864406779655,bioneer
SPAC1565.07c,0.49333333333333335,1,yellow,C_2_,0.07239382239382236,bioneer
SPAC15A10.06,0.4711111111111111,1,yellow,C_3_,0.05685646900269539,bioneer
SPAC15A10.10,0.4577777777777778,1,yellow,C_4_,0.03900832177531205,bioneer
SPAC15A10.11,0.40444444444444444,1,yellow,C_5_,0.0331142072213501,bioneer
SPAC15A10.16,0.4666666666666666,1,yellow,C_6_,0.028698979591836756,bioneer
SPAC1610.03c,0.5111111111111111,1,yellow,C_7_,0.017468944099378877,bioneer
SPAC1635.01,0.26666666666666666,1,yellow,C_8_,0.050223214285714315,bioneer
SPAC167.01,0.43555555555555553,1,yellow,C_9_,0.010249635568513115,bioneer
SPAC167.07c,0.4133333333333334,1,yellow,C_10_,0.010800691244239624,bioneer
SPAC1687.05,0.4222222222222222,1,yellow,C_11_,0.010573308270676688,bioneer
SPAC1687.06c,0.5111111111111111,1,yellow,C_12_,0.008734472049689438,bioneer
SPAC1687.15,0.56,1,yellow,D_1_,0.06377551020408159,bioneer
SPAC16A10.02,0.4577777777777778,1,yellow,D_2_,0.058512482662968074,bioneer
SPAC16C9.05,0.031111111111111117,1,yellow,D_3_,0.7174744897959183,bioneer
SPAC16C9.06c,0.4533333333333333,1,yellow,D_4_,0.03939075630252099,bioneer
SPAC1705.02,0.43111111111111117,1,yellow,D_5_,0.03106590574374081,bioneer
SPAC1782.01,0.47555555555555556,1,yellow,D_6_,0.02816255006675569,bioneer
SPAC1782.05,0.3244444444444444,1,yellow,D_7_,0.05503913894324851,bioneer
SPAC1782.06c,0.3955555555555556,1,yellow,D_8_,0.022572231139646858,bioneer
SPAC17A2.05,0.4844444444444444,1,yellow,D_9_,0.009215268676277847,bioneer
SPAC17A2.06c,0.3688888888888889,1,yellow,D_10_,0.012101979345955244,bioneer
SPAC17A2.12,0.43555555555555553,1,yellow,D_11_,0.010249635568513115,bioneer
SPAC17A2.14,0.5244444444444445,1,yellow,D_12_,0.0,bioneer
SPAC17A5.01,0.5244444444444445,1,yellow,E_1_,0.059586864406779655,bioneer
SPAC17A5.11,0.4666666666666666,1,yellow,E_2_,0.05739795918367345,bioneer
SPAC17C9.09c,0.46222222222222226,1,yellow,E_3_,0.0482915521978022,bioneer
SPAC17D4.03c,0.4533333333333333,1,yellow,E_4_,0.03939075630252099,bioneer
SPAC17G6.02c,0.43555555555555553,1,yellow,E_5_,0.03074890670553938,bioneer
SPAC17G6.05c,0.37333333333333335,1,yellow,E_6_,0.0239158163265306,bioneer
SPAC17G6.13,0.46222222222222226,1,yellow,E_7_,0.01931662087912087,bioneer
SPAC17G8.07,0.5111111111111111,1,yellow,E_8_,0.017468944099378877,bioneer
SPAC17H9.08,0.0,1,yellow,E_9_,inf,bioneer
SPAC17H9.11,0.4444444444444445,1,yellow,E_10_,0.0,bioneer
SPAC17H9.14c,0.4533333333333333,1,yellow,E_11_,0.0,bioneer
SPAC1805.02c,0.4844444444444444,1,yellow,E_12_,0.009215268676277847,bioneer
SPAC1805.09c,0.5333333333333334,1,yellow,F_1_,0.058593749999999986,bioneer
SPAC1805.12c,0.43111111111111117,1,yellow,F_2_,0.07248711340206185,bioneer
SPAC1834.03c,0.4222222222222222,1,yellow,F_3_,0.05286654135338347,bioneer
SPAC1834.05,0.36,1,yellow,F_4_,0.03720238095238097,bioneer
SPAC1851.03,0.43111111111111117,1,yellow,F_5_,0.03106590574374081,bioneer
SPAC18B11.07c,0.5022222222222221,1,yellow,F_6_,0.026667193426043005,bioneer
SPAC18G6.15,0.44,1,yellow,F_7_,0.030438311688311705,bioneer
SPAC1952.07,0.4444444444444445,1,yellow,F_8_,0.010044642857142853,bioneer
SPAC1952.16,0.48000000000000004,1,yellow,F_9_,0.009300595238095233,bioneer
SPAC19A8.03,0.44,1,yellow,F_10_,0.01014610389610389,bioneer
SPAC19A8.04,0.40444444444444444,1,yellow,F_11_,0.0,bioneer
SPAC19A8.10,0.5155555555555555,1,yellow,F_12_,0.008659174876847286,bioneer
SPAC19B12.04,0.52,1,yellow,G_1_,0.05151098901098899,bioneer
SPAC19B12.07c,0.46222222222222226,1,yellow,G_2_,0.0482915521978022,bioneer
SPAC19B12.08,0.5422222222222222,1,yellow,G_3_,0.03293325526932083,bioneer
SPAC19B12.10,0.43111111111111117,1,yellow,G_4_,0.04142120765832104,bioneer
SPAC19B12.11c,0.39111111111111113,1,yellow,G_5_,0.06848620129870127,bioneer
SPAC1B2.04,0.12444444444444444,1,yellow,G_6_,0.25111607142857145,bioneer
SPAC1B3.04c,0.031111111111111117,1,yellow,G_7_,0.7174744897959183,bioneer
SPAC1B3.05,0.5022222222222221,1,yellow,G_8_,0.00888906447534766,bioneer
SPAC1D4.13,0.0,1,yellow,G_9_,inf,bioneer
SPAC1F3.05,0.4666666666666666,1,yellow,G_10_,0.009566326530612242,bioneer
SPAC1F3.06c,0.44,1,yellow,G_11_,0.0,bioneer
SPAC1F7.11c,0.52,1,yellow,G_12_,0.00858516483516483,bioneer
SPAC1F8.01,0.6133333333333333,1,yellow,H_1_,0.029114906832298126,bioneer
SPAC20G8.08c,0.5777777777777777,1,yellow,H_2_,0.030906593406593397,bioneer
SPAC20H4.02,0.00888888888888889,1,yellow,H_3_,1.5066964285714293,bioneer
SPAC20H4.05c,0.5822222222222222,1,yellow,H_4_,0.023002998909487475,bioneer
SPAC20H4.10,0.5644444444444445,1,yellow,H_5_,0.023727502812148492,bioneer
SPAC222.14c,0.5555555555555556,1,yellow,H_6_,0.032142857142857126,bioneer
SPAC222.15,0.5644444444444445,1,yellow,H_7_,0.023727502812148492,bioneer
SPAC227.03c,0.5466666666666666,1,yellow,H_8_,0.016332752613240412,bioneer
SPAC227.10,0.5466666666666666,1,yellow,H_9_,0.008166376306620206,bioneer
SPAC22A12.14c,0.5333333333333334,1,yellow,H_10_,0.008370535714285709,bioneer
SPAC22E12.14c,0.4844444444444444,1,yellow,H_11_,0.009215268676277847,bioneer
SPAC22F3.03c,0.5911111111111111,1,yellow,H_12_,0.0,bioneer
SPAC22F3.06c,0.5515695067264574,1,green,A_1_,0.07252032520325204,bioneer
SPAC22F3.08c,0.484304932735426,1,green,A_2_,0.0825925925925926,bioneer
SPAC22F3.12c,0.5695067264573992,1,green,A_3_,0.03902012248468942,bioneer
empty,0.0179372197309417,1,green,A_4_,0.9911111111111115,bioneer
SPAC22F8.04,0.4932735426008969,1,green,A_5_,0.0810909090909091,bioneer
SPAC22F8.11,0.4932735426008969,1,green,A_6_,0.09010101010101011,bioneer
SPAC22G7.02,0.5605381165919283,1,green,A_7_,0.03171555555555556,bioneer
SPAC22G7.06c,0.013452914798206261,1,green,A_8_,1.3214814814814835,bioneer
SPAC22G7.08,0.5291479820627802,1,green,A_9_,0.03359698681732581,bioneer
SPAC22H10.04,0.5381165919282511,1,green,A_10_,0.016518518518518523,bioneer
SPAC22H10.07,0.004484304932735411,1,green,A_11_,0.9911111111111146,bioneer
SPAC22H10.09,0.5874439461883407,1,green,A_12_,0.06052586938083123,bioneer
SPAC23A1.04c,0.506726457399103,1,green,B_1_,0.05262536873156344,bioneer
SPAC23A1.07,0.4260089686098654,1,green,B_2_,0.0417309941520468,bioneer
SPAC23C11.14,0.45291479820627806,1,green,B_3_,0.03925192519251926,bioneer
SPAC23C4.02,0.4977578475336322,1,green,B_4_,0.026786786786786795,bioneer
SPAC23D3.01,0.484304932735426,1,green,B_5_,0.02753086419753087,bioneer
SPAC23D3.03c,0.484304932735426,1,green,B_6_,0.03670781893004116,bioneer
SPAC23D3.09,0.0179372197309417,1,green,B_7_,0.7433333333333336,bioneer
SPAC23E2.01,0.4798206278026906,1,green,B_8_,0.027788161993769475,bioneer
SPAC23G3.02c,0.4573991031390134,1,green,B_9_,0.02915032679738563,bioneer
SPAC23G3.05c,0.4484304932735426,1,green,B_10_,0.019822222222222224,bioneer
SPAC23G3.08c,0.5515695067264574,1,green,B_11_,0.008057813911472448,bioneer
SPAC23H3.03c,0.1434977578475336,1,green,B_12_,0.8052777777777779,bioneer
SPAC24B11.08c,0.5156950672645739,1,green,C_1_,0.03447342995169083,bioneer
SPAC24B11.12c,0.36771300448430494,1,green,C_2_,0.036260162601626025,bioneer
SPAC24C9.08,0.484304932735426,1,green,C_3_,0.03670781893004116,bioneer
SPAC24C9.14,0.0179372197309417,1,green,C_4_,0.9911111111111115,bioneer
SPAC25B8.11,0.4798206278026906,1,green,C_5_,0.027788161993769475,bioneer
SPAC25G10.03,0.004484304932735411,1,green,C_6_,2.973333333333344,bioneer
SPAC25H1.02,0.47533632286995514,1,green,C_7_,0.018700209643605876,bioneer
SPAC26A3.10,0.25560538116591924,1,green,C_8_,0.034775828460039,bioneer
SPAC26A3.16,0.40358744394618834,1,green,C_9_,0.022024691358024696,bioneer
SPAC26F1.02,0.390134529147982,1,green,C_10_,0.011392081736909327,bioneer
SPAC26F1.08c,0.4798206278026906,1,green,C_11_,0.027788161993769475,bioneer
SPAC26F1.10c,0.004484304932735411,1,green,C_12_,0.0,bioneer
SPAC26H5.02c,0.5201793721973094,1,green,D_1_,0.03417624521072798,bioneer
SPAC27D7.02c,0.4798206278026906,1,green,D_2_,0.027788161993769475,bioneer
SPAC27D7.13c,0.4618834080717488,1,green,D_3_,0.038489751887810154,bioneer
SPAC27D7.14c,0.004484304932735411,1,green,D_4_,2.973333333333344,bioneer
SPAC27E2.03c,0.24663677130044842,1,green,D_5_,0.036040404040404046,bioneer
SPAC27F1.05c,0.5112107623318385,1,green,D_6_,0.0173879142300195,bioneer
SPAC27F1.06c,0.5336322869955157,1,green,D_7_,0.016657329598506073,bioneer
SPAC29A4.02c,0.4080717488789238,1,green,D_8_,0.03267399267399268,bioneer
