,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
12,R17,0.020885618483976267,0.480441810097094,0.009975902711150769,0.0017945150771098972,"[0.027494334493442053, 0.01751556622828267, 0.010843448242627396, 0.020787893053765657, 0.026600029429959992, 0.01514274714927709, 0.02514172519356351, 0.023724086381743947, 0.025392212015201792, 0.01621414265189857]",10
13,R18,0.15391360691890685,0.4667941907962649,0.0713189256162983,0.0195414849759723,"[0.2722882050598545, 0.1312721850858607, 0.0993830463725084, 0.07822657986289257, 0.13688480256194327, 0.17326981269912992, 0.1350654426413135, 0.1355583843836465, 0.12785363360684693, 0.2493339769150723]",10
14,R19,0.03795033598813996,0.4530914104040599,0.017095935701868875,0.0033265172149429443,"[0.051138885423672814, 0.044083952749133626, 0.028492807092817648, 0.03557016507877819, 0.050409230569224195, 0.03384013274227003, 0.037748795601892794, 0.033801382031905663, 0.04693902995104536, 0.017478978640659275]",10
15,R2,0.06275410264713518,0.4576620521830527,0.028131397341547282,0.006991492627574415,"[0.0970633537944215, 0.05062014067040223, 0.03158329156635563, 0.039508945243471365, 0.0814388181195119, 0.07520887367758601, 0.08036606890147469, 0.07205811723450521, 0.06266827393814423, 0.03702514332547906]",10
16,R20,0.025765817361062038,0.4770524625557929,0.012318242756340272,0.00208120622981783,"[0.03736226651974373, 0.031184938084769208, 0.01792677652390842, 0.025503391067197147, 0.032044408891538374, 0.018971547972426863, 0.024470287714434647, 0.02519677247715945, 0.02776829416289715, 0.01722949019654536]",10
17,R21,0.2661182265832788,0.34196146567199337,0.08645828886776111,0.10180463234012722,"[0.02425606529794135, 0.033778227620555386, 0.04065030191192018, 0.041009490640101925, 0.2620910976251591, 0.699041203521144, 0.2780211444571357, 0.1763592436653477, 0.12957160350608482, 0.9764038875873983]",10
18,R22,0.017618300397982685,0.42920031276786624,0.007370370915374626,0.0020440899624434706,"[0.023520089299678654, 0.010651834704791478, 0.0077324522486340265, 0.010718024726928168, 0.02720667468125433, 0.014903971765915906, 0.019834319561950156, 0.01827120938239624, 0.023889286766660238, 0.019455140841617674]",10
19,R23,0.027599736583642214,0.39184563058684657,0.010796002097907886,0.002408870475304712,"[0.029637431405144868, 0.03816290390690201, 0.022629037251362588, 0.019195560279991808, 0.025499492937383406, 0.013434284884518293, 0.028638911380792824, 0.03596557341634588, 0.029701577153095137, 0.03313259322088534]",10
20,R24,0.17178960071170432,0.41502060924153356,0.06655303599675261,0.029773416618722,"[0.07595004370227872, 0.08206277868517174, 0.08572470957843345, 0.0641387038625994, 0.3352569546764695, 0.28036748208262363, 0.20123795814112783, 0.18900140715340924, 0.2340162799380854, 0.17013968929684442]",10
21,R25,0.02842686088606013,0.4340658162646623,0.012193697038177648,0.0034445501765274704,"[0.039181835644926576, 0.03839959704229946, 0.01930072829685917, 0.026994516938008417, 0.03814567678428242, 0.023346052533274042, 0.030712506572095885, 0.024347603272311003, 0.038360372546444046, 0.005479719230100269]",10
22,R26,0.02543727414693394,0.4265929371972287,0.01092607391101037,0.002999996022147437,"[0.029059938075133386, 0.029197815988581222, 0.01527049626393201, 0.025037384291163627, 0.02812745068670128, 0.013001403085440526, 0.021012335981265357, 0.02088917337174524, 0.02549794306033933, 0.04727880066503742]",10
23,R27,0.030155120031221172,0.2984297233438644,0.008972704899765045,0.004972469934260154,"[0.03612854650642479, 0.050316998239163024, 0.022189115581759265, 0.015942082012441305, 0.027717549666427376, 0.008262372738745364, 0.021089890059778908, 0.01927429827598815, 0.0533957570053723, 0.047234590226111206]",10
24,R28,0.0086213702770324,0.47549656961530073,0.004127605291338379,0.002096691831574174,"[0.012447816241025533, 0.019604117335852895, 0.0007074918259835963, 0.003779723450281092, 0.013923139414422572, 0.002425333705005091, 0.009784377994823812, 0.009291097463369348, 0.014250605339560065, 0.0]",10
25,R29,0.05610112253594277,0.40104930052707255,0.022071274602015314,0.02652629963128679,"[0.01974891366973463, 0.012705769266562828, 0.010244968861070534, 0.010917395530501703, 0.04777154151768209, 0.040238235004305886, 0.03460682422193325, 0.06695502400067004, 0.028645519501057815, 0.289177033785909]",10
26,R3,0.027716004649531674,0.49793341320377105,0.013715617908673016,0.0025802952004747412,"[0.03942516252151633, 0.02203117085915601, 0.015757480908207035, 0.026582953488923096, 0.04107056707490992, 0.027161275724329147, 0.027014823361831246, 0.0318194121436283, 0.02803722240161706, 0.01825997801119859]",10
27,R30,0.015007290541921047,0.4825543765194923,0.0071888628722768634,0.0015043849086072158,"[0.018625778548970545, 0.015583992590248091, 0.009222496666192069, 0.013505957379618934, 0.018048863923500393, 0.013891753273945838, 0.02522236357990382, 0.012564497619627975, 0.014143118997515402, 0.009264082839687415]",10
28,R31,0.028415022643277294,0.47833396546870793,0.01372943121683895,0.002361408542589485,"[0.0414097241479467, 0.03683600668567045, 0.02417196951568007, 0.03506544942097668, 0.02944891417870054, 0.019781739853834288, 0.02497945280915325, 0.021996529914237013, 0.03027833757616009, 0.020182102330413836]",10
29,R32,0.021628300263441404,0.4797314367369728,0.010455567024825882,0.003433384901651828,"[0.02725068498420006, 0.02435450784471028, 0.014557860501664468, 0.022260155105234117, 0.01961698869342108, 0.010256855440022205, 0.015175036082993615, 0.011422335534116352, 0.04787280587525548, 0.02351577257279641]",10
30,R33,0.008351033054065479,0.4608293739283069,0.003842982924647363,0.0019365223382732386,"[0.016739062381494155, 0.013950087468641634, 0.003344433556395325, 0.0052449299444056905, 0.018367712616892958, 0.0017967727936824011, 0.006342532408624507, 0.005441958710536524, 0.010356545797803816, 0.0019262948621777641]",10
31,R34,0.43584036110160695,0.21270044034800287,0.09600068121702522,0.12471519307536554,"[0.30746034316002063, 0.2834857963846123, 0.7834291375861602, 0.41213283964359004, 0.104510787456284, 0.16708461909761965, 0.9927790043829618]",7
32,R35,0.04056067919496746,0.2894007571454918,0.013470612170101297,0.007307853271714891,"[0.05875112224922663, 0.09461909001593517, 0.04698306184267195, 0.033739784169502775, 0.022495952268098793, 0.011336268795994699, 0.03814968066341833, 0.026374855739856536, 0.0317679565342052, 0.04138901967076453]",10
33,R36,0.22704738096433458,0.30480643793194984,0.06715807393918953,0.09084486418589208,"[0.07203751244031262, 0.7485942277004016, 0.5447301187272646, 0.617837045463164, 0.041707466312519564, 0.04007940951728499, 0.042488429422619454, 0.05975721556150866, 0.0424457561606337, 0.06079662833763634]",10
34,R37,0.019441185586008297,0.4096251562836368,0.0079914939548786,0.004232695051086732,"[0.033428888101953415, 0.042300118328609006, 0.007821684251917755, 0.01543892509050194, 0.02162003885378986, 0.009956697820989515, 0.019005984002628065, 0.010659879992448088, 0.03382503193331045, 0.00035460748393488896]",10
35,R38,0.015975093078155537,0.3863987809331663,0.006301383325631772,0.0023132320453846692,"[0.023824256026213783, 0.02487803041823854, 0.010170233756647936, 0.016175218448158817, 0.023601581131238093, 0.009158863456473869, 0.015678977693282987, 0.011279621514200712, 0.021322800219985106, 0.003661348117115521]",10
36,R39,0.21089734917134756,0.36296812883641894,0.07538678249407564,0.04486422810571487,"[0.32387384025535604, 0.32525361329536456, 0.34972795718641053, 0.39927194930672877, 0.10884902013968727, 0.011085687082247178, 0.06095608941893891, 0.16333142039254042, 0.07388945522688393, 0.29273445940931775]",10
37,R4,0.9571341473228302,0.2199755364789276,0.21669704292407635,0.03468059679469026,"[0.9693240686363713, 0.9759700694532382, 1.0, 1.0, 1.0, 0.9874389395789521, 0.6814742482369105, 1.0, 1.0]",9
38,R40,0.06051506523705654,0.4369692575460299,0.02582035853406529,0.01154099525911314,"[0.043751209900442484, 0.03538592367726472, 0.020189375558653872, 0.025285188790610928, 0.0973671441985544, 0.011670170431055404, 0.09237629653422973, 0.10392707608856289, 0.09456231037030699, 0.08063595682088401]",10
39,R41,0.005491237301060052,0.4202721245349187,0.0023543509627372574,0.001272550305712708,"[0.010507895863559163, 0.010158969609539019, 0.00023635443422646236, 0.008230730046226988, 0.006223492234413101, 0.0, 0.008157220988141733, 0.00541064441172495, 0.005581048674411236, 0.000406016748357867]",10
40,R42,0.06107892729507136,0.37644596953910425,0.02513199161826976,0.019727154798596876,"[0.05224710585737768, 0.13218569629800278, 0.04664864888019897, 0.03357312669664367, 0.04774671687893496, 0.008239482883700263, 0.02704068316718641, 0.03928933958115715, 0.014044794250583241, 0.20977367845692851]",10
41,R43,0.05280099987815114,0.43629294261714496,0.02305035338685662,0.005659069135132581,"[0.04295963479496853, 0.06377184748801756, 0.04533976544063685, 0.06234867634405631, 0.07280441470283316, 0.030919980578324485, 0.03692065349762967, 0.08686608665326828, 0.04728855837231553, 0.038790380909461054]",10
42,R44,0.034168866973661303,0.4544624426457754,0.01554664487630376,0.005675404179195216,"[0.05196785536732014, 0.049024591892468286, 0.01583518716042, 0.013180123544807267, 0.03256360544251469, 0.015771805692543606, 0.020936675260356988, 0.028858490376448682, 0.05980518766185716, 0.05374514733787623]",10
43,R45,0.9918473961338012,0.20968607546833423,0.21138948585899525,0.004468510550402695,"[0.9821440352000473, 0.9605505801402301, 1.0, 1.0, 1.0, 0.9757793459977346, 1.0, 1.0, 1.0, 1.0]",10
44,R46,0.011568062689260134,0.44794621577917654,0.00519242075267564,0.006111461187006381,"[0.00649020330086627, 0.042787847715611366, 0.0, 0.006335906692513818, 0.0, 0.052198940960777054, 0.0, 0.0, 0.0, 0.007867728222832819]",10
45,R47,0.16412892281272648,0.351712603687188,0.055372036303664975,0.07268857847808823,"[0.015071393742340797, 0.18477127363071622, 0.13600155341531947, 0.020164146171014422, 0.07983074450017456, 0.054972425941522275, 0.0868714229557178, 0.17255675024391573, 0.09343309168898335, 0.7976164258375602]",10
46,R48,0.010743994643165186,0.5093581579388915,0.005683814099756825,0.0022741893733108347,"[0.016945030496045538, 0.019537123924605007, 0.012818468196324977, 0.013592908275353328, 0.0044988121444312764, 0.0036457748768227087, 0.008634677862258187, 0.0039536543345524856, 0.002041818324882206, 0.02177167799637614]",10
47,R49,0.08843093445636983,0.4000739209010821,0.03806011852141257,0.023370765565850642,"[0.09108853838332587, 0.2935364668832256, 0.06684149525441195, 0.051030744600226906, 0.0499587326993525, 0.05206669274736704, 0.05355215297130477, 0.05779581437941091, 0.07363309074836465, 0.0948056158967082]",10
48,R5,0.05939311429450892,0.4291259614218763,0.025780039742772497,0.00689901889131122,"[0.07168470541951397, 0.05205080369870714, 0.04779840002794899, 0.05139036004542798, 0.047863491343125994, 0.03894902605355745, 0.06337083487951806, 0.06512941787877631, 0.04179506621073518, 0.11389903738777812]",10
49,R50,0.28328023590151186,0.3635859322222542,0.11345536535634215,0.044160526387562134,"[0.39513199133286336, 0.46050650900719914, 0.3261812961587397, 0.38083287685067696, 0.14935774311384356, 0.11465480757040208, 0.13144446128686327, 0.2616946253544146, 0.1495457382409634, 0.46345231009915244]",10
50,R51,0.6960345676730407,0.3821970708352261,0.26882469867997355,0.07624976069952527,"[0.45441234106429196, 0.9485836518899139, 0.9785883269891903, 0.9829879042913947, 0.47625552645915464, 0.5199395163266706, 0.4572167046912481, 0.6063368006394952, 0.5628691253404817, 0.9731557790385658]",10
51,R52,0.3924438448217623,0.34219487526786707,0.13441114971381798,0.0461428107470884,"[0.34084821993348985, 0.6719769953671849, 0.4817936595522183, 0.5721937011879237, 0.34617511344223323, 0.2700403044048302, 0.19460477974645152, 0.39547112533857903, 0.2740004837998258, 0.37733406544488657]",10
52,R53,0.018142845179349415,0.45258371432842315,0.008156081701265291,0.007347140864462569,"[0.009416799213824207, 0.014036693385139522, 0.016197695400978217, 0.01656679831689918, 0.004739402487808458, 0.013028625849115254, 0.007115020298022918, 0.007645626255683605, 0.009387552380849762, 0.08329423820517304]",10
53,R54,0.9884113678257032,0.1657187454622528,0.1713690890640616,0.010384038397582266,"[0.9911639247402232, 1.0, 1.0, 1.0, 1.0, 0.9161270178654015, 1.0, 1.0]",8
54,R6,0.03842573065104968,0.44765684604369743,0.016886993761607884,0.005038890073940313,"[0.04294065555309213, 0.03382371596004024, 0.018244441638886177, 0.023835283788364137, 0.04395137791245158, 0.034563894559090286, 0.0378347031366214, 0.036626666099138984, 0.0345246658939712, 0.07791190196884064]",10
55,R7,0.9430358765544281,0.25115961471656556,0.24333066751367208,0.03760777943101907,"[0.9932599831340158, 0.9847258435638109, 1.0, 0.9978932912501932, 0.9172756405213334, 0.7267954389889646, 0.9813009384226785]",7
56,R8,0.054379164370418655,0.3313778746686345,0.01670194856107639,0.006815704084331112,"[0.05802586907669777, 0.052298743399530556, 0.019319713353504384, 0.0292503093024579, 0.06174077414315418, 0.05300581253956356, 0.06611961236685515, 0.0610354850138584, 0.098684817940726, 0.044310506567838574]",10
57,R9,0.027159704411228325,0.474784300042517,0.012791836997854564,0.0027169652845454237,"[0.041144629929829084, 0.025050308436105756, 0.014916756058909691, 0.029003323018552546, 0.038519329668598515, 0.02311849254554705, 0.023213481060697563, 0.03276855753857567, 0.02758675567276609, 0.016275410182701296]",10
