,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
35,R38,0.015935601678681445,0.38407828070329453,0.006276273445967385,0.0023372384413592475,"[0.023824256026213783, 0.02487803041823854, 0.010170233756647936, 0.016175218448158817, 0.023601581131238093, 0.009158863456473869, 0.015678977693282987, 0.011279621514200712, 0.021327827281116908, 0.003261407061242788]",10
36,R39,0.21171244092489844,0.3612862131259466,0.07512978514329398,0.04504770369581307,"[0.32387384025535604, 0.32525361329536456, 0.34972795718641053, 0.39927194930672877, 0.10884902013968727, 0.011085687082247178, 0.06095608941893891, 0.16333142039254042, 0.07368960722290646, 0.3010852249488043]",10
37,R4,0.9571341473228302,0.2182622305804365,0.21514306366866764,0.03468059679469026,"[0.9693240686363713, 0.9759700694532382, 1.0, 1.0, 1.0, 0.9874389395789521, 0.6814742482369105, 1.0, 1.0]",9
38,R40,0.060296653683484316,0.4337013779747708,0.02545426228638372,0.01149935963724175,"[0.043751209900442484, 0.03538592367726472, 0.020189375558653872, 0.025285188790610928, 0.0973671441985544, 0.011670170431055404, 0.09237629653422973, 0.10392707608856289, 0.09447689486222476, 0.07853725679324394]",10
39,R41,0.0055263219475830145,0.4179987460937623,0.00236566594354201,0.0012589801050907103,"[0.010507895863559163, 0.010158969609539019, 0.00023635443422646236, 0.008230730046226988, 0.006223492234413101, 0.0, 0.008157220988141733, 0.00541064441172495, 0.005618655749480121, 0.0007192561385186131]",10
40,R42,0.05940279301080024,0.37361325361007325,0.02389877078922805,0.018333886856581664,"[0.05224710585737768, 0.13218569629800278, 0.04664864888019897, 0.03357312669664367, 0.04774671687893496, 0.008239482883700263, 0.02704068316718641, 0.03928933958115715, 0.01415894241268347, 0.19289818745211698]",10
41,R43,0.05248941506318936,0.43374611785646433,0.022831922214040762,0.005747716002149338,"[0.04295963479496853, 0.06377184748801756, 0.04533976544063685, 0.06234867634405631, 0.07280441470283316, 0.030919980578324485, 0.03692065349762967, 0.08686608665326828, 0.047067287827760686, 0.03589580330439808]",10
42,R44,0.03382576246122496,0.45124816098906184,0.01522090215408769,0.005548894160214938,"[0.05196785536732014, 0.049024591892468286, 0.01583518716042, 0.013180123544807267, 0.03256360544251469, 0.015771805692543606, 0.020936675260356988, 0.028858490376448682, 0.05958628457820828, 0.050533005297161704]",10
43,R45,0.9918473961338012,0.20840244667153848,0.21023395612409682,0.004468510550402695,"[0.9821440352000473, 0.9605505801402301, 1.0, 1.0, 1.0, 0.9757793459977346, 1.0, 1.0, 1.0, 1.0]",10
44,R46,0.011318268757096659,0.44473513234896006,0.0050715630528705745,0.0061333318463119395,"[0.00649020330086627, 0.042787847715611366, 0.0, 0.006335906692513818, 0.0, 0.052198940960777054, 0.0, 0.0, 0.0, 0.005369788901198092]",10
45,R47,0.16596586916616723,0.3498196820530043,0.0544536946046279,0.074707120906239,"[0.015071393742340797, 0.18477127363071622, 0.13600155341531947, 0.020164146171014422, 0.07983074450017456, 0.054972425941522275, 0.0868714229557178, 0.17255675024391573, 0.091225563348192, 0.8181934177127589]",10
46,R48,0.010606525440538219,0.5057503454276085,0.005548124655109031,0.002203375293404542,"[0.016945030496045538, 0.019537123924605007, 0.012818468196324977, 0.013592908275353328, 0.0044988121444312764, 0.0036457748768227087, 0.008634677862258187, 0.0039536543345524856, 0.0020395897841875275, 0.020399214510801147]",10
47,R49,0.08802169759242365,0.3971717880279738,0.03761157800331589,0.02336305085408841,"[0.09108853838332587, 0.2935364668832256, 0.06684149525441195, 0.051030744600226906, 0.0499587326993525, 0.05206669274736704, 0.05355215297130477, 0.05779581437941091, 0.07349792203380762, 0.09084841597180321]",10
48,R5,0.05929815862238884,0.42739963689106747,0.02553430251572191,0.0067797725104231195,"[0.07168470541951397, 0.05205080369870714, 0.04779840002794899, 0.05139036004542798, 0.047863491343125994, 0.03894902605355745, 0.06337083487951806, 0.06512941787877631, 0.042106329426893935, 0.11263821745041855]",10
49,R50,0.2834367658704201,0.36072554261967965,0.11220545970105075,0.04424929925129276,"[0.39513199133286336, 0.46050650900719914, 0.3261812961587397, 0.38083287685067696, 0.14935774311384356, 0.11465480757040208, 0.13144446128686327, 0.2616946253544146, 0.1493238401714054, 0.465239507857793]",10
50,R51,0.6969194826243501,0.379704220930665,0.26674755970336067,0.07666518992152876,"[0.45441234106429196, 0.9485836518899139, 0.9785883269891903, 0.9829879042913947, 0.47625552645915464, 0.5199395163266706, 0.4572167046912481, 0.6063368006394952, 0.5619855592553854, 0.9828884946367564]",10
51,R52,0.39336099689645393,0.3396354489604262,0.13379377047268046,0.04616641130582725,"[0.34084821993348985, 0.6719769953671849, 0.4817936595522183, 0.5721937011879237, 0.34617511344223323, 0.2700403044048302, 0.19460477974645152, 0.39547112533857903, 0.27226069645784384, 0.3882453735337848]",10
52,R53,0.0181537080117692,0.4496420090890315,0.007941279607616702,0.007350760588211321,"[0.009416799213824207, 0.014036693385139522, 0.016197695400978217, 0.01656679831689918, 0.004739402487808458, 0.013028625849115254, 0.007115020298022918, 0.007645626255683605, 0.009450951567526813, 0.08333946734269383]",10
53,R54,0.9884113678257032,0.1656761860867338,0.17121867664290683,0.010384038397582267,"[0.9911639247402232, 1.0, 1.0, 1.0, 1.0, 0.9161270178654015, 1.0, 1.0]",8
54,R6,0.03866589726580719,0.446115698995564,0.016861738699860573,0.005237201034711057,"[0.04294065555309213, 0.03382371596004024, 0.018244441638886177, 0.023835283788364137, 0.04395137791245158, 0.034563894559090286, 0.0378347031366214, 0.036626666099138984, 0.03465002703353527, 0.08018820697685175]",10
55,R7,0.9443203318005015,0.25012020056120937,0.24259209268152998,0.0378467720177562,"[0.9932599831340158, 0.9847258435638109, 1.0, 0.9978932912501932, 0.9172756405213334, 0.7267954389889646, 0.990292125145193]",7
56,R8,0.05449412895746804,0.33000767784543833,0.016682329827196574,0.00675918511429771,"[0.05802586907669777, 0.052298743399530556, 0.019319713353504384, 0.0292503093024579, 0.06174077414315418, 0.05300581253956356, 0.06611961236685515, 0.0610354850138584, 0.0982387065976748, 0.045906263781383606]",10
57,R9,0.02719245910898232,0.472244168040755,0.012765099139947625,0.002700204198056784,"[0.041144629929829084, 0.025050308436105756, 0.014916756058909691, 0.029003323018552546, 0.038519329668598515, 0.02311849254554705, 0.023213481060697563, 0.03276855753857567, 0.027534700336879853, 0.016655012496127455]",10
