,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
17,R21,0.26610484765440723,0.3418722778294423,0.08644260069050087,0.10180662704867584,"[0.02425606529794135, 0.033778227620555386, 0.04065030191192018, 0.041009490640101925, 0.2620910976251591, 0.699041203521144, 0.2780211444571357, 0.1763592436653477, 0.12943781421736872, 0.9764038875873983]",10
18,R22,0.01762976519066462,0.42887987873143824,0.007367190150912932,0.0020480263686875806,"[0.023520089299678654, 0.010651834704791478, 0.0077324522486340265, 0.010718024726928168, 0.02720667468125433, 0.014903971765915906, 0.019834319561950156, 0.01827120938239624, 0.024003934693479584, 0.019455140841617674]",10
19,R23,0.02763615003636053,0.3915764615673038,0.010802525360617463,0.0024126729460496018,"[0.029637431405144868, 0.03816290390690201, 0.022629037251362588, 0.019195560279991808, 0.025499492937383406, 0.013434284884518293, 0.028638911380792824, 0.03596557341634588, 0.03006571168027827, 0.03313259322088534]",10
20,R24,0.1715492566092452,0.4147780138808515,0.06640893119325916,0.029718522640155384,"[0.07595004370227872, 0.08206277868517174, 0.08572470957843345, 0.0641387038625994, 0.3352569546764695, 0.28036748208262363, 0.20123795814112783, 0.18900140715340924, 0.23161283891349418, 0.17013968929684442]",10
21,R25,0.028374968864145877,0.43452471013611216,0.012189977161095326,0.0034282750488555825,"[0.039181835644926576, 0.03839959704229946, 0.01930072829685917, 0.026994516938008417, 0.03814567678428242, 0.023346052533274042, 0.030712506572095885, 0.024347603272311003, 0.03784145232730152, 0.005479719230100269]",10
22,R26,0.02541769039585228,0.4268176506999691,0.010923486170431363,0.0030000159380329378,"[0.029059938075133386, 0.029197815988581222, 0.01527049626393201, 0.025037384291163627, 0.02812745068670128, 0.013001403085440526, 0.021012335981265357, 0.02088917337174524, 0.02530210554952276, 0.04727880066503742]",10
23,R27,0.030153877576093047,0.2984203118396846,0.008972004053358233,0.004971824818360231,"[0.03612854650642479, 0.050316998239163024, 0.022189115581759265, 0.015942082012441305, 0.027717549666427376, 0.008262372738745364, 0.021089890059778908, 0.01927429827598815, 0.0533833324540911, 0.047234590226111206]",10
24,R28,0.008630083111558875,0.474930384596201,0.004123723680469871,0.002099307455590984,"[0.012447816241025533, 0.019604117335852895, 0.0007074918259835963, 0.003779723450281092, 0.013923139414422572, 0.002425333705005091, 0.009784377994823812, 0.009291097463369348, 0.01433773368482482, 0.0]",10
25,R29,0.056107450783337155,0.4007582082389698,0.022065398274450487,0.026525572604318925,"[0.01974891366973463, 0.012705769266562828, 0.010244968861070534, 0.010917395530501703, 0.04777154151768209, 0.040238235004305886, 0.03460682422193325, 0.06695502400067004, 0.02870880197500164, 0.289177033785909]",10
26,R3,0.027688374174206436,0.49858668231742875,0.013719553430803591,0.002580060939945478,"[0.03942516252151633, 0.02203117085915601, 0.015757480908207035, 0.026582953488923096, 0.04107056707490992, 0.027161275724329147, 0.027014823361831246, 0.0318194121436283, 0.027760917648364695, 0.01825997801119859]",10
27,R30,0.015036982492583967,0.48176973387984223,0.007192205370524748,0.0015027819465131332,"[0.018625778548970545, 0.015583992590248091, 0.009222496666192069, 0.013505957379618934, 0.018048863923500393, 0.013891753273945838, 0.02522236357990382, 0.012564497619627975, 0.01444003850414458, 0.009264082839687415]",10
28,R31,0.028374524985215498,0.4787995581166623,0.013723878356846497,0.0023582030236291057,"[0.0414097241479467, 0.03683600668567045, 0.02417196951568007, 0.03506544942097668, 0.02944891417870054, 0.019781739853834288, 0.02497945280915325, 0.021996529914237013, 0.02987336099554215, 0.020182102330413836]",10
29,R32,0.021483582711700196,0.47949648130321326,0.010376101824545545,0.003311354108324435,"[0.02725068498420006, 0.02435450784471028, 0.014557860501664468, 0.022260155105234117, 0.01961698869342108, 0.010256855440022205, 0.015175036082993615, 0.011422335534116352, 0.04642563035784339, 0.02351577257279641]",10
30,R33,0.00837471744542806,0.46054891110374846,0.003850853968908509,0.0019393904010922807,"[0.016739062381494155, 0.013950087468641634, 0.003344433556395325, 0.0052449299444056905, 0.018367712616892958, 0.0017967727936824011, 0.006342532408624507, 0.005441958710536524, 0.010593389711429636, 0.0019262948621777641]",10
31,R34,0.43584036110160695,0.21270044034800287,0.09600068121702522,0.12471519307536554,"[0.30746034316002063, 0.2834857963846123, 0.7834291375861602, 0.41213283964359004, 0.104510787456284, 0.16708461909761965, 0.9927790043829618]",7
32,R35,0.040580089820013675,0.2893717475679022,0.0134723373304873,0.007305283639136369,"[0.05875112224922663, 0.09461909001593517, 0.04698306184267195, 0.033739784169502775, 0.022495952268098793, 0.011336268795994699, 0.03814968066341833, 0.026374855739856536, 0.03196206278466732, 0.04138901967076453]",10
33,R36,0.22704933799087296,0.30464727278773235,0.06715198196657646,0.0908444223411595,"[0.07203751244031262, 0.7485942277004016, 0.5447301187272646, 0.617837045463164, 0.041707466312519564, 0.04007940951728499, 0.042488429422619454, 0.05975721556150866, 0.04246532642601776, 0.06079662833763634]",10
34,R37,0.01945665740496384,0.40961341958430675,0.007996831169822805,0.004238561200942586,"[0.033428888101953415, 0.042300118328609006, 0.007821684251917755, 0.01543892509050194, 0.02162003885378986, 0.009956697820989515, 0.019005984002628065, 0.010659879992448088, 0.03397975012286588, 0.00035460748393488896]",10
35,R38,0.015996453711067483,0.3860558700102853,0.006302084172038584,0.002318810752908839,"[0.023824256026213783, 0.02487803041823854, 0.010170233756647936, 0.016175218448158817, 0.023601581131238093, 0.009158863456473869, 0.015678977693282987, 0.011279621514200712, 0.02153640654910459, 0.003661348117115521]",10
36,R39,0.21081219346813246,0.3628424575747237,0.07534419259704614,0.04489319416651083,"[0.32387384025535604, 0.32525361329536456, 0.34972795718641053, 0.39927194930672877, 0.10884902013968727, 0.011085687082247178, 0.06095608941893891, 0.16333142039254042, 0.07303789819473305, 0.29273445940931775]",10
37,R4,0.9571341473228302,0.2199755364789276,0.21669704292407635,0.03468059679469026,"[0.9693240686363713, 0.9759700694532382, 1.0, 1.0, 1.0, 0.9874389395789521, 0.6814742482369105, 1.0, 1.0]",9
38,R40,0.060472597844815824,0.4363782704453268,0.0257474705077566,0.011527144678853102,"[0.043751209900442484, 0.03538592367726472, 0.020189375558653872, 0.025285188790610928, 0.0973671441985544, 0.011670170431055404, 0.09237629653422973, 0.10392707608856289, 0.09413763644789981, 0.08063595682088401]",10
39,R41,0.005508002882452031,0.41981400572851885,0.002358987331274644,0.0012727921959822537,"[0.010507895863559163, 0.010158969609539019, 0.00023635443422646236, 0.008230730046226988, 0.006223492234413101, 0.0, 0.008157220988141733, 0.00541064441172495, 0.005748704488331029, 0.000406016748357867]",10
40,R42,0.06109844539440577,0.37615681491362674,0.025133123754773074,0.019721993146046394,"[0.05224710585737768, 0.13218569629800278, 0.04664864888019897, 0.03357312669664367, 0.04774671687893496, 0.008239482883700263, 0.02704068316718641, 0.03928933958115715, 0.014239975243927366, 0.20977367845692851]",10
41,R43,0.052784424651325726,0.4362242386366323,0.023040379803375033,0.005660887090532652,"[0.04295963479496853, 0.06377184748801756, 0.04533976544063685, 0.06234867634405631, 0.07280441470283316, 0.030919980578324485, 0.03692065349762967, 0.08686608665326828, 0.04712280610406133, 0.038790380909461054]",10
42,R44,0.03417891327254818,0.45414793232080164,0.01553235839185716,0.005680453053215985,"[0.05196785536732014, 0.049024591892468286, 0.01583518716042, 0.013180123544807267, 0.03256360544251469, 0.015771805692543606, 0.020936675260356988, 0.028858490376448682, 0.05990565065072588, 0.05374514733787623]",10
43,R45,0.9918473961338012,0.20966116266315232,0.2113426908835249,0.004468510550402695,"[0.9821440352000473, 0.9605505801402301, 1.0, 1.0, 1.0, 0.9757793459977346, 1.0, 1.0, 1.0, 1.0]",10
44,R46,0.011568062689260134,0.44727866332388116,0.00519242075267564,0.006111461187006381,"[0.00649020330086627, 0.042787847715611366, 0.0, 0.006335906692513818, 0.0, 0.052198940960777054, 0.0, 0.0, 0.0, 0.007867728222832819]",10
45,R47,0.16393751612883445,0.35152741850200286,0.055297153560659965,0.0727095118401951,"[0.015071393742340797, 0.18477127363071622, 0.13600155341531947, 0.020164146171014422, 0.07983074450017456, 0.054972425941522275, 0.0868714229557178, 0.17255675024391573, 0.09151902485006305, 0.7976164258375602]",10
46,R48,0.010740059924114644,0.5085659307341083,0.005680309867722754,0.0022758650694022276,"[0.016945030496045538, 0.019537123924605007, 0.012818468196324977, 0.013592908275353328, 0.0044988121444312764, 0.0036457748768227087, 0.008634677862258187, 0.0039536543345524856, 0.002002471134376787, 0.02177167799637614]",10
47,R49,0.08840841562903543,0.4000856576004123,0.03805451175015806,0.023372360628786816,"[0.09108853838332587, 0.2935364668832256, 0.06684149525441195, 0.051030744600226906, 0.0499587326993525, 0.05206669274736704, 0.05355215297130477, 0.05779581437941091, 0.07340790247502049, 0.0948056158967082]",10
48,R5,0.05943606117287897,0.42918702547546655,0.025799771264687427,0.0068869699224297564,"[0.07168470541951397, 0.05205080369870714, 0.04779840002794899, 0.05139036004542798, 0.047863491343125994, 0.03894902605355745, 0.06337083487951806, 0.06512941787877631, 0.042224534994435715, 0.11389903738777812]",10
49,R50,0.28324384565210614,0.3635379335509371,0.11343881459888891,0.04417278448086868,"[0.39513199133286336, 0.46050650900719914, 0.3261812961587397, 0.38083287685067696, 0.14935774311384356, 0.11465480757040208, 0.13144446128686327, 0.2616946253544146, 0.14918183574690594, 0.46345231009915244]",10
50,R51,0.6958416962331169,0.3820578359351541,0.268674447992605,0.07628742176529672,"[0.45441234106429196, 0.9485836518899139, 0.9785883269891903, 0.9829879042913947, 0.47625552645915464, 0.5199395163266706, 0.4572167046912481, 0.6063368006394952, 0.5609404109412431, 0.9731557790385658]",10
51,R52,0.39208580935684206,0.3420129010664609,0.1342373937161901,0.046246199129084266,"[0.34084821993348985, 0.6719769953671849, 0.4817936595522183, 0.5721937011879237, 0.34617511344223323, 0.2700403044048302, 0.19460477974645152, 0.39547112533857903, 0.2704201291506231, 0.37733406544488657]",10
52,R53,0.018135877741063094,0.4518593053155239,0.008146215940307826,0.007348066644979731,"[0.009416799213824207, 0.014036693385139522, 0.016197695400978217, 0.01656679831689918, 0.004739402487808458, 0.013028625849115254, 0.007115020298022918, 0.007645626255683605, 0.00931787799798656, 0.08329423820517304]",10
53,R54,0.9884113678257032,0.16564587550709586,0.17115600480075902,0.010384038397582266,"[0.9911639247402232, 1.0, 1.0, 1.0, 1.0, 0.9161270178654015, 1.0, 1.0]",8
54,R6,0.038442987574959744,0.44743346122390004,0.01688693985034582,0.005037434951912322,"[0.04294065555309213, 0.03382371596004024, 0.018244441638886177, 0.023835283788364137, 0.04395137791245158, 0.034563894559090286, 0.0378347031366214, 0.036626666099138984, 0.03469723513307192, 0.07791190196884064]",10
55,R7,0.9430358765544281,0.25115961471656556,0.24333066751367208,0.03760777943101907,"[0.9932599831340158, 0.9847258435638109, 1.0, 0.9978932912501932, 0.9172756405213334, 0.7267954389889646, 0.9813009384226785]",7
56,R8,0.05432887609876227,0.3313917151159577,0.01669456271817381,0.006779471056010786,"[0.05802586907669777, 0.052298743399530556, 0.019319713353504384, 0.0292503093024579, 0.06174077414315418, 0.05300581253956356, 0.06611961236685515, 0.0610354850138584, 0.09818193522416224, 0.044310506567838574]",10
57,R9,0.02714064285990777,0.47504588449692653,0.012789842281158245,0.0027166992387085607,"[0.041144629929829084, 0.025050308436105756, 0.014916756058909691, 0.029003323018552546, 0.038519329668598515, 0.02311849254554705, 0.023213481060697563, 0.03276855753857567, 0.027396140159560527, 0.016275410182701296]",10
