,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
18,JB838,0.1095005065591957,0.35715053710243677,0.03875892762587293,0.003005010060301037,"[0.11089009921630885, 0.09639775899231763, 0.11636750881871051, 0.09703577676116029, 0.11121182971334273, 0.09761545128882985, 0.1152423228391786, 0.1128212353764947, 0.11243841051203163, 0.12498467207358228]",10
19,JB840,0.031244659636637234,0.4482852466984407,0.014379399173441781,0.00676470052689185,"[0.016621124503742337, 0.03059066483501677, 0.06483240997478835, 0.0704885266125718, 0.03434188990328857, 0.03233274203772552, 0.018176698304565402, 0.0017340352720930552, 0.021568578555355482, 0.021759926367225037]",10
20,JB841,0.07836474170521815,0.4444521291747609,0.03416309895952887,0.006584583258242946,"[0.09240809855697044, 0.048428599965069104, 0.0710577055089312, 0.06848515561138188, 0.10854380354632438, 0.09701524104575279, 0.10342362634028752, 0.05387109550792832, 0.07457279459643548, 0.06584129637310028]",10
21,JB842,0.09804161458201054,0.4860110714687703,0.04699793643390824,0.010467842407499001,"[0.1390702341697752, 0.04976664387342915, 0.10058590596096154, 0.12026603020179927, 0.13036194892634315, 0.10731168185577879, 0.13258074737577807, 0.05876298418322878, 0.06961595788937515, 0.07209401138363626]",10
22,JB845,0.032733871906919794,0.4324944043266118,0.013893254136682031,0.005499323077454148,"[0.023887581698594368, 0.017589741960539355, 0.03548049403085699, 0.03297134628776264, 0.07902793402430638, 0.03214504780916335, 0.03414158389964731, 0.021170896165562923, 0.022168250186949973, 0.028755843005814657]",10
23,JB846,0.027055964550465474,0.4277102595878864,0.011607290347386397,0.0020064002297226083,"[0.023937551459782002, 0.019601161143427772, 0.034187868217090155, 0.034476460413981724, 0.03268789871251146, 0.03293043939259744, 0.028295749874538558, 0.017222381943639835, 0.02241248680536206, 0.02480764754172372]",10
24,JB848,0.31987519182414725,0.4450918065585635,0.14761546316832042,0.09690013353630336,"[0.22389103872524277, 0.07389115032831263, 0.4426230315907608, 0.9659035351473512, 0.15098135360647696, 0.6496731365156907, 0.06640367592513911, 0.010749917468928116, 0.45817015543237927, 0.15646492350119084]",10
25,JB852,0.1179894909645268,0.4191863859882006,0.05458895752378349,0.07140956206167534,"[0.025795394826945147, 0.02008431449171894, 0.09777548691084426, 0.7458846500982876, 0.03325163981118627, 0.03392151275595571, 0.02171378539712608, 0.009121114310359777, 0.16643035693695626, 0.025916654105887903]",10
26,JB853,0.06191364478162553,0.4492233845421982,0.02721460176558497,0.006220733797044128,"[0.053878908978349044, 0.053798270747762986, 0.0918901664787619, 0.05232721517394017, 0.10370429550506405, 0.061491425004088156, 0.054907531068974454, 0.0424730608188689, 0.05385355727356066, 0.05081201676688504]",10
27,JB854,0.03623214012750455,0.424354761661362,0.015451942964307736,0.0034064574017123425,"[0.041933714419098496, 0.033546755973678004, 0.04576563027497478, 0.054266252386732765, 0.03778749430558549, 0.04106264992492535, 0.030134267234366345, 0.015059917924753136, 0.027491404417705048, 0.03527331441322613]",10
28,JB858,0.13759772065292192,0.35836568098936733,0.049723802900716554,0.029568848545474452,"[0.12375137664726385, 0.09877382428440766, 0.13989218196078, 0.3947759566609718, 0.09785124670916186, 0.150875071068325, 0.11310848140415032, 0.07034068107948681, 0.09780147199311964, 0.08880691472155239]",10
29,JB862,0.01267759384316559,0.38604778772645526,0.004836986932355294,0.0035194788255223904,"[0.02839538942673823, 0.009979968291929764, 0.010901596487020979, 0.033537711933066594, 0.01967880039726673, 0.0, 0.006902021274161348, 0.0011042258721536645, 0.006736562201070002, 0.0095396625482486]",10
30,JB864,0.13858370749195054,0.22718200845168188,0.02709835641968905,0.019540115176077635,"[0.17838659886464042, 0.1572270770496394, 0.19744430872879734, 0.189837432422068, 0.23870908809159375, 0.11057803745101334, 0.09615517439787333, 0.05205671501577265, 0.08380907607761524, 0.08163356682049196]",10
31,JB869,0.21308979011039736,0.3873715236229947,0.08158377930570332,0.01838481948709201,"[0.2973472384864363, 0.20241757156568316, 0.28372380174050177, 0.22952063752400015, 0.27480274288483253, 0.1497115598365689, 0.20841965123589049, 0.12551318840157033, 0.18982143927206774, 0.16962007015642241]",10
32,JB870,0.11470998312101788,0.44023544020182304,0.0553258657687226,0.06115792301772332,"[0.1038614472608557, 0.024696064320372926, 0.21919666687616923, 0.6343795177059702, 0.06404620658656199, 0.02475381069457065, 0.026263618627805407, 0.015607838852693708, 0.023940069882074044, 0.010354590403104803]",10
33,JB871,0.972890067222848,0.16704259584573594,0.1639022493630155,0.014717167528698095,"[0.9324787161170367, 0.9710953449992225, 1.0, 0.9879862077751331]",4
34,JB872,0.3644919836182682,0.478075713355049,0.17170766470156676,0.10415586078187422,"[0.5312375757826113, 0.2340811381983884, 0.8064966354743175, 0.9697769933950632, 0.41984627634216865, 0.1793045506617982, 0.024466072102076953, 0.020906260634584745, 0.4058745356387997, 0.052929797952872955]",10
35,JB873,0.018253437623053193,0.43175104420618915,0.007957178648014866,0.0037884845389450695,"[0.03237084327351942, 0.0, 0.03069714817375407, 0.03547323674312554, 0.019022349663401494, 0.018437874275540184, 0.018546767166713708, 0.00935948187817232, 0.0034732046200242664, 0.015153470436280927]",10
36,JB874,0.04110248264034245,0.4764112159965709,0.019590965515019338,0.0031942339231774805,"[0.04934605491699274, 0.03863637590559304, 0.049609992864387796, 0.05353356693435385, 0.045447136321919726, 0.04565696589425985, 0.034249463619908875, 0.018477215683085475, 0.03812685080523797, 0.03794120345768513]",10
37,JB875,0.09194840886189248,0.3327384185763031,0.03340698814491875,0.024323330118147586,"[0.08317215258572405, 0.06342619159104007, 0.09864881056082826, 0.2956771665251323, 0.12702241496929065, 0.06348274314891576, 0.06203329892097926, 0.02679610975312929, 0.045112822398866055, 0.05411237816501905]",10
38,JB878,0.012800531412332011,0.466480691592297,0.006066616627016482,0.004635647958964214,"[0.035152506800096794, 0.013806847850239477, 0.02282822876042796, 0.037265869339824724, 0.015067927000964666, 0.0009982513279376908, 0.0, 0.0, 0.0028856830438287896, 0.0]",10
39,JB879,0.017707619343746234,0.41562602940521626,0.007393750830455752,0.0038324934415778418,"[0.0396024466394578, 0.01618911149024048, 0.01275739193533242, 0.03645438770281151, 0.022785397954106404, 0.016469498921405402, 0.012465528748458379, 0.001291416717852162, 0.011300646580004781, 0.007760366747793014]",10
40,JB884,0.02768539542594558,0.43241914879190685,0.011933380788172746,0.0035591020651544315,"[0.04422931542944136, 0.02204422230654877, 0.03894257991143806, 0.03153686827311221, 0.02374348581273829, 0.035969392245836646, 0.033481490740668016, 0.02513446910529258, 0.01234659858069306, 0.009425531853686787]",10
41,JB899,0.10308062247978145,0.3878565013658353,0.02814851625798672,0.0682100671276197,"[0.7156250780233395, 0.023949450668999447, 0.026877733018798977, 0.05632075870603174, 0.032342049838666044, 0.043849632588875254, 0.05969654060121722, 0.03198837659845209, 0.02466434073305284, 0.01549226402038129]",10
42,JB900,0.11527947029937635,0.38820073882477035,0.03269479413448827,0.07329281458458825,"[0.7718669716399307, 0.03260201634842747, 0.0774326378605897, 0.0572491296284154, 0.07843936116114365, 0.030954695773542523, 0.040029069126102726, 0.026174204602123753, 0.026832242877960592, 0.011214373975527102]",10
43,JB902,0.08213886785648876,0.3586259816759999,0.026994031435446784,0.04669886751323517,"[0.49920173266215423, 0.01745745630178697, 0.08091733427473495, 0.042732453762013164, 0.03753352985425606, 0.033999463798877125, 0.0393501773484627, 0.031573142841278594, 0.01836458051914702, 0.020258807202176782]",10
44,JB910,0.18954210390351817,0.3111932258275539,0.05819356783368011,0.06849085500649757,"[0.3897647854131888, 0.09377954344856601, 0.1996997211255944, 0.11135811477420442, 0.7359168399022606, 0.05938556198956627, 0.07894239550920201, 0.07443569655475638, 0.07873225977538201, 0.07340612054246072]",10
45,JB913,0.0632825839045476,0.39828322423918033,0.025967339176195463,0.019819396033863953,"[0.23892776628270332, 0.027236801297235998, 0.0597568636860449, 0.0444329577351279, 0.0628492381821551, 0.03528928534170878, 0.045736145869657206, 0.03491856509524841, 0.03878617995677684, 0.0448920355988176]",10
46,JB914,0.9427106920557311,0.38661714420552035,0.3643563190538214,0.022263411751656508,"[1.0, 1.0, 0.7796212641732837, 1.0, 0.9925609978249696, 0.9265810638883394, 0.9151809349456009, 0.8971670742591552, 0.9905575986294917, 0.9254379868364696]",10
47,JB916,0.11703449696440371,0.48554098260129946,0.05565923296925316,0.02311406669505776,"[0.10029634443655339, 0.07474776617560573, 0.0515527417689245, 0.2552458791297299, 0.20380009965541235, 0.0959081604705613, 0.0733412801682607, 0.041366347894523314, 0.1927871211873077, 0.08129922875715823]",10
48,JB917,0.06113416887260083,0.4664109035941494,0.02751013490699738,0.026336306104700478,"[0.09227909709989342, 0.03195441276858724, 0.029226397664444223, 0.2611762767848636, 0.1435321225017356, 0.009846040215088009, 0.013388519548422547, 0.006909785260870692, 0.01286193834604193, 0.010167098536060966]",10
49,JB918,0.02201052467184207,0.49768390650710614,0.010544652739492254,0.0062683247319042104,"[0.04683821220560875, 0.016001551879169, 0.014997688544174652, 0.046020192179174746, 0.05693480486511482, 0.004610177688860413, 0.00819935213733441, 0.007016670184298637, 0.012833076986856325, 0.006653520047828951]",10
50,JB929,0.04001831198326811,0.4157013827941404,0.016417553294874876,0.006094663006238022,"[0.06606623272667309, 0.010526078277041271, 0.03596900608298279, 0.04363735605593483, 0.053390133302961856, 0.054589550066937, 0.06098461203028807, 0.03733662471622846, 0.02274470856635735, 0.014938818007276377]",10
51,JB930,0.058511349004350365,0.417929410847961,0.02348611042158321,0.030571794570657923,"[0.3305340766037323, 0.01143670216296147, 0.026945031566540167, 0.041145956800244646, 0.04304473660912312, 0.026813288362342053, 0.05059573337095154, 0.031975722245992905, 0.019684815768982247, 0.0029374265526331766]",10
52,JB931,0.06645928954991619,0.4664638600729668,0.023638971551968084,0.046880066905212625,"[0.48679080302227096, 0.007408818731495021, 0.03317658710583729, 0.025074409005471476, 0.046441622822051665, 0.01153295237642816, 0.019423763549089913, 0.021205467572289402, 0.008641528118311063, 0.004896943195916978]",10
53,JB934,0.312726008917834,0.3740216095301794,0.09659458752870743,0.0969684353062185,"[0.9060646023946846, 0.40806988723303106, 0.6152624632084018, 0.5195690684199429, 0.41663940963204615, 0.06946500728798391, 0.06483193979831406, 0.05488703157317082, 0.03781225609804175, 0.03465842353272307]",10
54,JB938,0.1845911521741947,0.4185413093777246,0.07319374747124528,0.0544935058840877,"[0.49724045146624696, 0.03534819925345442, 0.19419814027657167, 0.4251382449234553, 0.21396546040968356, 0.05517869575275627, 0.061861505007510025, 0.045831786985820896, 0.2927379697436793, 0.024411067922768554]",10
55,JB939,0.14029182864951267,0.428466725987783,0.052093380918989074,0.0694009256661143,"[0.7403166413455154, 0.05411027869998086, 0.07425161867290178, 0.07604055597467378, 0.24146811740323842, 0.05517580098984597, 0.049410742808168866, 0.03724278759874693, 0.04098722494723997, 0.033914518054814664]",10
56,JB942,0.04926825867101315,0.35639495112919817,0.017302020272133095,0.010932652738092814,"[0.1391331662751722, 0.03602779814385987, 0.032052000797915085, 0.04648900007472118, 0.07618430798345752, 0.03555819242899576, 0.037329912467375076, 0.034238036355823606, 0.02676449990723748, 0.028905672275573727]",10
57,JB943,0.025052806411702443,0.43888624830073963,0.011052135808071567,0.003769123980713156,"[0.04993718083371425, 0.02333972687022306, 0.021464447604659438, 0.04016503043405267, 0.02980254512494473, 0.014174620952916986, 0.02145552258651475, 0.021403470387005175, 0.017611299871411624, 0.011174219451581762]",10
58,JB953,0.2533433920219134,0.43631112007071654,0.10814665525152341,0.056116948330070214,"[0.21793882998208627, 0.21093247511531196, 0.13424071201101753, 0.2575358319066947, 0.7428829722637869, 0.18871896236867958, 0.2023865408643813, 0.18966883403915158, 0.2608160389531951, 0.1283127227148296]",10
