,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
17,JB837,0.029906688326165033,0.4675022925848246,0.013560028346329678,0.005993381883735688,"[0.06038079017171246, 0.018525821078738337, 0.048682621153079975, 0.05447679552270529, 0.039244233428647836, 0.024177226179225665, 0.012667760556895538, 0.01145494705361373, 0.014667551182230332, 0.014789136934801137]",10
18,JB838,0.10959218963134136,0.35729883576884874,0.03880562065724601,0.002988688843884951,"[0.11078521245827207, 0.09639775899231763, 0.11628198041029689, 0.09742132539603542, 0.11195584346512955, 0.0976210045046865, 0.11527379009245792, 0.11282520816037239, 0.11240683456308743, 0.12495293827075779]",10
19,JB840,0.031189044237248408,0.44713511051690197,0.014344651555418952,0.006783317594855727,"[0.016598457105689447, 0.03059066483501677, 0.06475069237362446, 0.07073325273989364, 0.03413240402804832, 0.03233423338588371, 0.018170016647975806, 0.001734067077154471, 0.021545380614678308, 0.02130127356451917]",10
20,JB841,0.07851609011103082,0.4466875984198445,0.03446845778587165,0.006641029338162017,"[0.09251115020426921, 0.048428599965069104, 0.07097981575970433, 0.06889000891254264, 0.10971160371893236, 0.0970196655637166, 0.10338906107971471, 0.053872074806711835, 0.07454897916692786, 0.06580994193271951]",10
21,JB842,0.09796721654329789,0.4867765122150575,0.04711143538447354,0.010505848486203237,"[0.13965960522621698, 0.04966044339207534, 0.09969199529238225, 0.12029673024628428, 0.13070603258280017, 0.1067885451450486, 0.13253242074525615, 0.058830365352379704, 0.06955781073716862, 0.07194821671336674]",10
22,JB845,0.032973235857263625,0.43215685983022994,0.013951763748784377,0.005689534822208357,"[0.023917472519495178, 0.017589741960539355, 0.035395780387969984, 0.03354713821551204, 0.0810511419866086, 0.032146580679042906, 0.03410243610306379, 0.021171300889039058, 0.02214641150473432, 0.02866435432663098]",10
23,JB846,0.027155581664881745,0.4285401809624282,0.011678172084099702,0.002039743744920142,"[0.02405241073422444, 0.019601161143427772, 0.034106224154071677, 0.03500829842286637, 0.03317832618632101, 0.03293204240131721, 0.028261562629769563, 0.017222718747624544, 0.02238929587020775, 0.024803776358987135]",10
24,JB848,0.3203906121239931,0.4437732416772156,0.14734113454985576,0.09688964858946507,"[0.224477137172796, 0.0737183663874602, 0.4371347901339045, 0.9658848843119158, 0.15513161602614872, 0.6518124933704968, 0.06633874524970722, 0.010762973247026773, 0.4621919164094927, 0.1564531989309826]",10
25,JB852,0.117812740693892,0.41916033089456955,0.05466515056741199,0.07109329355961679,"[0.025914392249691085, 0.02008431449171894, 0.09769479694734702, 0.7428350751046385, 0.034469116789358385, 0.03392324910810945, 0.0217415718914893, 0.00912129736038554, 0.16640535831813266, 0.025938234678049205]",10
26,JB853,0.061984016176541736,0.4486311311490259,0.02722746786024907,0.006259736151656338,"[0.053770286520046486, 0.053798270747762986, 0.09179381380711929, 0.052789058204755095, 0.10431359054612639, 0.06149407914538739, 0.05509584212696994, 0.042473770753348905, 0.053832551210446625, 0.0504788987034542]",10
27,JB854,0.03634559712072075,0.4233259470039778,0.015447918067691854,0.0034305258496271367,"[0.04187212588532035, 0.033546755973678004, 0.04567790383543127, 0.05458734595292916, 0.03889297185708819, 0.0410647035654274, 0.03010046500272435, 0.015060212605558043, 0.02747121719496906, 0.035182269334081695]",10
28,JB858,0.1378140531664394,0.3576267172431294,0.04973314562647698,0.029568865132012425,"[0.12379234924401859, 0.09877382428440766, 0.13979792406553251, 0.3950617090047341, 0.10005968293748672, 0.15088493615454926, 0.11306510314200795, 0.07034231439220517, 0.09777573795683413, 0.08858695048261794]",10
29,JB862,0.012696153971052027,0.3851592563106432,0.004829200099177641,0.0035374954653328862,"[0.02838464253242228, 0.009979968291929764, 0.010803560547389443, 0.03364021811728387, 0.020066466918201274, 0.0, 0.006867830428025129, 0.0011042482993891692, 0.006713196015029873, 0.009401408560849448]",10
30,JB864,0.13930535162422825,0.22742387692123636,0.027295488530666608,0.019742821720095227,"[0.179715735691215, 0.1572270770496394, 0.19714605448600445, 0.19032093801017883, 0.24262638657354682, 0.11058647977756077, 0.09613469855989845, 0.052058032129250316, 0.08377681924788502, 0.08346129471710337]",10
31,JB869,0.2131767489658356,0.3860374086682562,0.08133948937608608,0.01866185921671104,"[0.2994073988570335, 0.20245576917819094, 0.2851533116423772, 0.22954856121194483, 0.2751884481738046, 0.1485814820552891, 0.20836561428945305, 0.12547618630092475, 0.18992702190083327, 0.16766369604850492]",10
32,JB870,0.11594519889017296,0.4407346288413588,0.05592886648427018,0.06164262215729177,"[0.10425899262247225, 0.024696064320372926, 0.21911519367405302, 0.6401149253213169, 0.07038960278583126, 0.02475499945058952, 0.02619990783791359, 0.015608125560168473, 0.023915204765434912, 0.01039897256357687]",10
33,JB871,0.9729065676171972,0.16697721085057857,0.16383516180127475,0.014689393259368765,"[0.932569593260202, 0.9711462740802289, 1.0, 0.987910403128358]",4
34,JB872,0.36462968581271754,0.4765294922321697,0.17150647293794477,0.10383023300154405,"[0.5335433537807169, 0.23398776069344243, 0.7994224421434538, 0.9697588149443975, 0.41965695424100247, 0.18096598827676247, 0.02440938279708625, 0.020917747649746115, 0.41002073890812024, 0.05361367469244749]",10
35,JB873,0.01878445843921569,0.4314663494837987,0.008178639948818626,0.003799173577597544,"[0.03262444734648386, 0.0, 0.03061443519896043, 0.03573521631180826, 0.020565954259753303, 0.018438805011243137, 0.018481623536053787, 0.009359664913398347, 0.0034514645193979214, 0.018572973295057842]",10
36,JB874,0.041379302605698734,0.4759514448791548,0.019689708310391203,0.003252049005893043,"[0.04955099027500034, 0.03863637590559304, 0.049527185331647995, 0.0539516434951227, 0.04754936502850749, 0.04565877641753153, 0.03427565247379056, 0.018477533716574956, 0.03810771355480808, 0.03805778985841066]",10
37,JB875,0.09240200500686911,0.3319861874739559,0.03345820921886012,0.024445838740451153,"[0.08329214470745189, 0.06342619159104007, 0.09854831405013506, 0.29619288811505096, 0.13125428139893322, 0.063487828845516, 0.0620285103741463, 0.026796915415324005, 0.04508334559381722, 0.053909629977276434]",10
38,JB878,0.012904251211827358,0.46482242511951527,0.006089298432522166,0.004662162610689199,"[0.03531210427578043, 0.013806847850239477, 0.022751733977602166, 0.0375193411439328, 0.015789033722866847, 0.000998295326975511, 0.0, 0.0, 0.002865155820876363, 0.0]",10
39,JB879,0.017749341335887486,0.4144123074137124,0.007387562633876993,0.0038425760701137723,"[0.03916472945131868, 0.01618911149024048, 0.012665744004762454, 0.03682767452081951, 0.02348908757346708, 0.016470362016981, 0.012548712311487817, 0.001291441878000084, 0.011276653253408174, 0.007569896858389586]",10
40,JB884,0.027880308001638616,0.4336858976465586,0.012038767908827571,0.0035523219287173584,"[0.04420831814438009, 0.02204422230654877, 0.03884095143610711, 0.031767150061064585, 0.025821684736649492, 0.035970977195604256, 0.03349356503601639, 0.025134881251170957, 0.01232509804950302, 0.009196231799341486]",10
41,JB899,0.10363919523862246,0.3878949912565254,0.02828151090281706,0.06844488429550658,"[0.7183039941713456, 0.024003771759711988, 0.026647734020132655, 0.05636310445550116, 0.03572930600805817, 0.04370809762381164, 0.05961866819782345, 0.032024311663702384, 0.024669406315703368, 0.015323558170434296]",10
42,JB900,0.11565169763051904,0.38896071376187025,0.03288128961629174,0.07330570371834705,"[0.7721809198028382, 0.03260201634842747, 0.0773424050546925, 0.057784015603329755, 0.0815562677186194, 0.03095621936541421, 0.04007715119134894, 0.026174712875294052, 0.026806510098501744, 0.011036758246723991]",10
43,JB902,0.08251594763028555,0.35878417282976643,0.027138080582547817,0.04683605853655278,"[0.5008051589958135, 0.01745745630178697, 0.08081725099177295, 0.043029506976983434, 0.03982700144002538, 0.03400150691633192, 0.03931013509716887, 0.03157386632444119, 0.018338170919005893, 0.01999942233952537]",10
44,JB910,0.18923463093871154,0.3120220975401556,0.05861459692375544,0.06838910149196313,"[0.3915237392886214, 0.09392969303242525, 0.19759450869996026, 0.11140955514878084, 0.7339777928145794, 0.05923516991469906, 0.07886149344290222, 0.07438697286413162, 0.0784053735275908, 0.07302201065342452]",10
45,JB913,0.0636620197869676,0.3991606927127371,0.026169538369169604,0.01984883752556751,"[0.23922967477032472, 0.027236801297235998, 0.05967675604948927, 0.044880311356443776, 0.06618800582061862, 0.03529149963718916, 0.04576295107127475, 0.03491936786517354, 0.03875738074084816, 0.04467744926107801]",10
46,JB914,0.943126764013396,0.3879668796808961,0.36600431561730884,0.02221230093507188,"[1.0, 1.0, 0.7795055472523993, 1.0, 0.9923623355080219, 0.9266213257907044, 0.9187982630884378, 0.8971816677994103, 0.9905183581593601, 0.926280142535626]",10
47,JB916,0.1179222690229704,0.4847881131569799,0.056049121284360015,0.023455731861811442,"[0.10050328380072555, 0.07474776617560573, 0.05147875526100391, 0.2554716244669245, 0.21168595040805638, 0.09591219441793902, 0.07374514801804401, 0.04136701231454968, 0.1927664855302627, 0.08154446983659258]",10
48,JB917,0.06228329982972154,0.4662934570851262,0.028095132974623904,0.026812516286840497,"[0.09213856923642455, 0.03195441276858724, 0.02914729133714888, 0.2622906653228865, 0.1540930957194469, 0.00984647799710841, 0.013305271780456087, 0.006909902835278847, 0.01284203998450174, 0.010305271315376244]",10
49,JB918,0.022464334351181607,0.49646381812217094,0.010719771014751439,0.006532421221174814,"[0.04702567680464524, 0.016001551879169, 0.014920380871266493, 0.046273543873953556, 0.06087685950415169, 0.0046103619495292255, 0.008226968812525081, 0.007016784205056108, 0.012814641063617682, 0.006876574547901969]",10
50,JB929,0.04021725496228874,0.4163477515971775,0.016541140269759277,0.006153093529409295,"[0.06606623272667309, 0.010392874777300692, 0.036453402821221004, 0.04380525358005821, 0.05509674887081099, 0.054660748619584, 0.06091941001570346, 0.03734341144515274, 0.022679106186804673, 0.014755360579578563]",10
51,JB930,0.05863109834642134,0.4183397600296447,0.0235616241118569,0.030588894873988755,"[0.3307421536730613, 0.011569858131472523, 0.026921877468217805, 0.04104711283970452, 0.0443936958650981, 0.0267717045975049, 0.05054021326155694, 0.03194724783505351, 0.01957254046349732, 0.0028045793290464357]",10
52,JB931,0.06665822073309682,0.46597555920110684,0.0236974780569996,0.04687387766114339,"[0.48679080302227096, 0.007374342980182196, 0.033315878146082945, 0.02527494059414597, 0.04862595984734805, 0.011451039122743183, 0.019307060596962577, 0.021087698192446328, 0.008541154645547767, 0.004813330183238232]",10
53,JB934,0.3134142599115397,0.3742605652243809,0.09685709265484269,0.09720209389541239,"[0.9060646023946846, 0.4079077892270469, 0.6194928566931355, 0.5197865974649778, 0.42040144834478294, 0.06938269699541977, 0.06509164608577822, 0.05495048606094596, 0.03675476397260883, 0.03430971187601682]",10
54,JB938,0.18405319797672964,0.4208677694283075,0.07329290518950511,0.0543676155260627,"[0.49860623156137435, 0.03584263754575215, 0.19348234185089982, 0.4208146101179153, 0.21349959830433318, 0.05488793568032353, 0.06172777344635248, 0.045466793200810804, 0.29208551035151886, 0.0241185477080161]",10
55,JB939,0.140945201725754,0.429078150134523,0.05244245252329558,0.06941941488876191,"[0.7403166413455154, 0.05468673370439234, 0.07403218798583971, 0.07924665110617735, 0.24466780822036557, 0.055180496105731565, 0.049412665369654094, 0.03701783137150955, 0.04110697490549406, 0.033784027142860225]",10
56,JB942,0.04937226568801069,0.35668455888693257,0.017342723655065857,0.010982285163625611,"[0.1391331662751722, 0.03621037691035972, 0.03202062773261765, 0.0465516233500729, 0.07763076151918252, 0.03556402766297638, 0.037233972275662795, 0.03402889830699274, 0.026645395078149597, 0.028703807768920408]",10
57,JB943,0.02513570670268269,0.43904400835975377,0.01108113494329541,0.0038098545435415023,"[0.04993718083371425, 0.023381954349258913, 0.021442968881429866, 0.04036838923042251, 0.030971635940397767, 0.014146691264299589, 0.021448213936394466, 0.021278854819597817, 0.01732179505012649, 0.011059382721185231]",10
58,JB953,0.254560161316037,0.43681608064204813,0.10878361520491664,0.05676398374585379,"[0.21793882998208627, 0.21507250144768525, 0.1349676066107202, 0.25766733800996844, 0.7499998689047347, 0.189038238216339, 0.2023992534061361, 0.19095312465232836, 0.2603892865965129, 0.1271755653338591]",10
