,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
12,JB50,0.029863174011822858,0.4167003296007609,0.012384177349677408,0.0049015049051037655,"[0.039302925775135576, 0.03478656045632456, 0.029758001913321168, 0.018528309004240948, 0.04380667744774927, 0.012996569474165626]",6
13,JB758,0.032569774299746924,0.44384438744567456,0.01472248315937838,0.004355710192291521,"[0.04691951446741284, 0.037108358306213333, 0.026242448314941637, 0.015503812120263763, 0.035604266911072095, 0.034040245678577906]",6
14,JB759,0.026429267782541038,0.3669750059424841,0.009633495938673941,0.004398164673305882,"[0.038127766747022035, 0.02880855960703857, 0.02696870516808284, 0.0074844671261729825, 0.0344768988889472, 0.02270920915798262]",6
15,JB760,0.03365082721807499,0.3157027998383662,0.010581709247266558,0.005247831523693321,"[0.04946147927430566, 0.041486297412955925, 0.0267732632028525, 0.020190354678574895, 0.04384718175048708, 0.02014638698927387]",6
16,JB762,0.03521463044021,0.4570629833278835,0.016009384430540733,0.004435569327092925,"[0.051429035381714824, 0.037692088745893915, 0.024539659019157042, 0.02643003384925104, 0.043653440705527534, 0.027543524939715618]",6
17,JB837,0.0288532366837487,0.48828672491392094,0.014134107757967793,0.004552116184749936,"[0.0455082257096845, 0.030588835214017358, 0.022018926145461686, 0.02123672221430317, 0.03757849293563581, 0.01618821788338968]",6
18,JB838,0.16141023011315833,0.34297791899521646,0.056221689495816386,0.012831857448079525,"[0.17684662144837604, 0.17277844160821745, 0.1373999527584849, 0.11393520716246676, 0.16446813903182275, 0.20303301866958204]",6
19,JB840,0.02446328459253423,0.4848289036985767,0.011886149987214744,0.0034628715353735087,"[0.039100760569641145, 0.026338384551057536, 0.01690475657001169, 0.019439818885999216, 0.027591194028538567, 0.017404792949957212]",6
20,JB841,0.08862829066136518,0.43830855870029684,0.03862940550022792,0.0049303359781947016,"[0.10077643752765171, 0.08326665157875636, 0.087981410172994, 0.10553427641981213, 0.07635023898995111, 0.07786072927902575]",6
21,JB842,0.1546330003693229,0.4337017457626658,0.0668236642237378,0.010142046530358424,"[0.15789897060438357, 0.1358258972688058, 0.14306467384629595, 0.20310865496681343, 0.1461278754523896, 0.1417719300772491]",6
22,JB845,0.01721808173450493,0.4707360539341021,0.008179086393232537,0.002601266820634437,"[0.021622858516470788, 0.01577994588928765, 0.01473401645140996, 0.006905393062674561, 0.01891679793138104, 0.025349478555805563]",6
23,JB846,0.020309399732703987,0.45704655072805106,0.009328954194104566,0.002833195388478513,"[0.0277061259358574, 0.022468409501061458, 0.017577396310694344, 0.008274577400802173, 0.020125815552297574, 0.02570407369551097]",6
24,JB848,0.025601286625465805,0.438024161225219,0.01119617350121987,0.003157664902205621,"[0.036229312073707075, 0.026915559032704227, 0.021037540118070776, 0.013382437542340803, 0.026881063630854716, 0.029161807355117222]",6
25,JB852,0.03444163728450133,0.4533121009036806,0.015616702769549828,0.004447322522023083,"[0.05096328485193013, 0.03816740429986913, 0.024180405796512996, 0.020627708307539943, 0.03759462796653259, 0.035116392484623185]",6
26,JB853,0.07681226007848184,0.4341785588052307,0.03323424224631039,0.011423846279381459,"[0.07267547405467421, 0.06986579244157297, 0.04461432406101108, 0.060718076168971076, 0.12639107767695187, 0.08660881606770976]",6
27,JB854,0.02689426511903546,0.45344771317883525,0.012208315504161205,0.002921349545228283,"[0.036962307643667196, 0.02938822653004397, 0.018364052374779713, 0.01939433624829253, 0.03121828754467069, 0.026038380372758643]",6
28,JB858,0.0729295862810845,0.3853584300417387,0.028082985709882626,0.004738994811371122,"[0.08715350262928413, 0.0766896819999832, 0.06272213709164329, 0.055439766569403956, 0.07767542908024253, 0.07789700031594991]",6
29,JB862,0.02346120413783401,0.3758626645860617,0.008840667345690847,0.0041319170604099675,"[0.039022714032982464, 0.02830598873634353, 0.01690698798306865, 0.014217424873488453, 0.028489387623851312, 0.013824721577269664]",6
30,JB864,0.08631369208322526,0.24511945177582503,0.02108808209341111,0.010644377523198648,"[0.08859690461414987, 0.06617455421651863, 0.060408857390190696, 0.0734148522111374, 0.09812547775787524, 0.13116150630947973]",6
31,JB869,0.021331281302324562,0.38771822662569727,0.008627143367320131,0.004135370855273335,"[0.020743598747679285, 0.01947009340785743, 0.018039758791308334, 0.009207058646753934, 0.020470064944556977, 0.040057113275791395]",6
32,JB870,0.01934357421413594,0.4507531068589712,0.008819877688912245,0.002610871946970457,"[0.02470125978186328, 0.018356204485726706, 0.014534838859583172, 0.010086701642278411, 0.021108453137677976, 0.0272739873776861]",6
33,JB871,0.9707765340867188,0.10715354604243496,0.10402214804217666,,[0.9707765340867188],1
34,JB872,0.02473588097232471,0.4822362899166334,0.011783158391044546,0.0044716542638564,"[0.028164060088032645, 0.025015911637513884, 0.014673107853555118, 0.015666675809858175, 0.02049821033650861, 0.04439732010847981]",6
35,JB873,0.022554624849961027,0.4667103175152225,0.010500897914982502,0.0030985924869505153,"[0.02953553115569126, 0.02213288345295154, 0.02286694087611699, 0.009692296770913749, 0.020275335459021715, 0.030824761385070912]",6
36,JB874,0.053636867042111534,0.44209713392077993,0.023554472991898865,0.003827915713844901,"[0.05078111195663181, 0.06496938127049386, 0.05375403209930755, 0.044152067439012906, 0.04377126782022484, 0.06439334166699823]",6
37,JB875,0.013025900348141774,0.41462928149697853,0.005475235506985231,0.0026460072107888856,"[0.021918306101613213, 0.01261493303624164, 0.005548143606522289, 0.005927388132136614, 0.01435319213774194, 0.017793439074594953]",6
38,JB878,0.01497540025241196,0.4764281154069026,0.007163913475035084,0.002381656840806056,"[0.02416695098373701, 0.014969111879277632, 0.011436281070089194, 0.006998756318563663, 0.01798675530138058, 0.014294545961423674]",6
39,JB879,0.011887313191958395,0.4307327699774375,0.005155683708513252,0.0022860211224129848,"[0.02129630705924743, 0.011862041683176006, 0.006658570911249237, 0.007270871113607216, 0.015239679663417485, 0.008996408721052994]",6
40,JB884,0.012951937473467871,0.46744224305078763,0.006100323145575935,0.0029570779141774453,"[0.008685129366572846, 0.009944608961680366, 0.01170019326348327, 0.005853092752687431, 0.015239215030213396, 0.02628938546616991]",6
41,JB899,0.00798417235676074,0.469448051164187,0.0037903462662349182,0.002708583350598714,"[0.004692124194846054, 0.008941479730269295, 0.0055067771173321345, 0.0, 0.00906342417287047, 0.019701228925246485]",6
42,JB900,0.01491477326393635,0.42695599867428274,0.006504586378822087,0.005275553737268288,"[0.009177319318809711, 0.0361176512225174, 0.005644488314822884, 0.0019708653508588242, 0.01211632487190659, 0.024461990504702682]",6
43,JB902,0.010808185355573268,0.4313606928857973,0.004909664712030849,0.002917952993531622,"[0.01038737933410904, 0.013312831292522169, 0.0055362395927569565, 0.0021394795722652323, 0.010582271627240928, 0.02289091071454528]",6
44,JB910,0.09856475081433186,0.3436250760142448,0.031538142313486096,0.0178368311665463,"[0.08370805366772006, 0.08207374834538328, 0.062129671068142635, 0.09429084674568976, 0.08404589842448197, 0.18514028663457344]",6
45,JB913,0.09987227203918138,0.27731827163291967,0.02719069620783118,0.012983870930023894,"[0.1014176663031624, 0.07880361099426504, 0.16223540534483014, 0.08769373246533933, 0.07734387624290347, 0.09173934088458786]",6
46,JB914,0.9793349350185863,0.3730083918886833,0.36535201332697625,0.01128988921247779,"[0.992385392016357, 0.9983719539050256, 0.9265905418383911, 0.9711280814576633, 0.9902141210782611, 0.9973195198158197]",6
47,JB916,0.018960722989793632,0.4826506471555578,0.009279015996017173,0.00603033135181601,"[0.01361598721966612, 0.013461202759882109, 0.005547141311468332, 0.010390106645360758, 0.024422721268163798, 0.046327178734220674]",6
48,JB917,0.011757211099497575,0.4444060408308023,0.0052740929079799215,0.002273852233763851,"[0.016824699769136295, 0.011628119390248921, 0.004637937687186465, 0.00674505160083651, 0.011629461798462297, 0.019077996351114974]",6
49,JB918,0.0123452722917725,0.4841635647326708,0.005968994999395095,0.0016596233986741,"[0.019418008042222157, 0.011969396896166764, 0.010380970457878636, 0.010027095929660472, 0.014325445131733828, 0.007950717292973147]",6
50,JB929,0.0305036187475702,0.249656040497274,0.007855409664923063,0.0014103114996509656,"[0.02922082190628188, 0.031136335552188265, 0.02991072407584731, 0.027529160775601077, 0.02816648511473687, 0.037058185060765796]",6
51,JB930,0.02228751430647709,0.30416706257491677,0.007079011207737115,0.004496970046047705,"[0.01872358681057572, 0.01967391845641154, 0.01686844966397157, 0.013164137994884818, 0.02124817612222128, 0.044046816790797645]",6
52,JB931,0.011141083732159315,0.39754147302768783,0.004604600183779987,0.003481417936535309,"[0.0040529446579406535, 0.011350505133991199, 0.0088669622673123, 0.006472740112176901, 0.008283232409635655, 0.027820117811899178]",6
53,JB934,0.010670635188502245,0.4523823582136091,0.005025415947597876,0.0026458023846202073,"[0.007218821194796197, 0.01132352148128862, 0.007894781182674941, 0.006126948122284153, 0.008044667410328134, 0.023415071739641424]",6
54,JB938,0.02086632034545069,0.4079373986503678,0.008690456195667362,0.003125999175202359,"[0.019861028876676186, 0.01843246928309143, 0.015431266189046005, 0.016657166825152968, 0.018650767862994574, 0.03616522303574298]",6
55,JB939,0.019214104576266586,0.4402361657738106,0.008658911416783655,0.0029270635294892855,"[0.019558809511134978, 0.019694934690384223, 0.01643706097347952, 0.014418663766928849, 0.012507596085796414, 0.032667562429875535]",6
56,JB942,0.03653207779682147,0.3761884866386164,0.013911769294504573,0.0051113519878798926,"[0.026602034395247987, 0.029723886526531348, 0.03601203088930162, 0.030065173261156024, 0.035839058307882164, 0.06095028340080972]",6
57,JB943,0.025270010731779063,0.38706884795693114,0.009854178893959092,0.005374612389090295,"[0.019756653009951823, 0.03297793735319553, 0.018749781993788905, 0.01226321526988623, 0.019533332607962417, 0.04833914415588948]",6
58,JB953,0.25693997899895865,0.41439413950389975,0.10535286324076082,0.011823457210069525,"[0.2825284283065561, 0.28337427539699717, 0.25610113847535065, 0.25904868319806124, 0.25689331766855195, 0.20369403094823468]",6
