,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
10,JB22,0.021670575083884962,0.4167011294208669,0.009040770858290716,0.002450038691871838,"[0.030947065371085523, 0.028675782163616614, 0.022728123673445545, 0.01184962706323963, 0.026268358243841657, 0.01766747632937874, 0.021699444298324624, 0.013528723528147353]",8
11,JB4,0.016891794965596278,0.4794777359899277,0.00823637445724203,0.0027157498758803448,"[0.02813779008341974, 0.02362354997737216, 0.017674790266187127, 0.009368349620263018, 0.021704128907443224, 0.017557566628289435, 0.011751871398471557, 0.005316312843323977]",8
12,JB50,0.02738020364442071,0.42587611902585815,0.011532087277739755,0.004025993386539774,"[0.03930689691370985, 0.034366762331997966, 0.029802444596388474, 0.018538420204191285, 0.04378339186695762, 0.015001978923285638, 0.013043772286454147, 0.025197962032380693]",8
13,JB758,0.03266418164920274,0.4513370900589037,0.014944461293809656,0.0031865094170637335,"[0.04693495892725248, 0.03692591978401067, 0.026241645077938223, 0.015530310839879373, 0.03561388377944507, 0.033302767558796596, 0.034341189517227914, 0.03242277770907161]",8
14,JB759,0.023958354257806205,0.37495420928969614,0.008876175468939082,0.0035892230229816234,"[0.03813249499930741, 0.028550440630124546, 0.02701869443232371, 0.007493283680135503, 0.03444792528912733, 0.016378385188447496, 0.022761418933689524, 0.01688419090929412]",8
15,JB760,0.03227160636284916,0.33950217144016837,0.01071079906907317,0.0044198964452516,"[0.04946780927560891, 0.04115477170029479, 0.026833841786302038, 0.020203668527088582, 0.04381431464881712, 0.017452610985741388, 0.020207640592148097, 0.03903819338679235]",8
16,JB762,0.04416493571742985,0.45805500687787737,0.020554423609423233,0.008591066707958983,"[0.05143376408747542, 0.03747809941177912, 0.02458488156921179, 0.026439119487379675, 0.04362750155080411, 0.04268150449585484, 0.02758622824495458, 0.09948838689197924]",8
17,JB837,0.03116697284844272,0.46425283492323494,0.014243604892206201,0.004588370796755828,"[0.04551191429831584, 0.030518089997305292, 0.02205502443674117, 0.021244876375463163, 0.03755571688406985, 0.05279039728592517, 0.016234439659570138, 0.02342532385015115]",8
18,JB838,0.17525134067286072,0.3518243084974535,0.0628873783429782,0.014364181269076652,"[0.17686831039755344, 0.17311702663461315, 0.137489848963739, 0.11396469232786924, 0.16447076545298853, 0.18433036064413522, 0.20309062955808735, 0.2486790914038998]",8
19,JB840,0.02686224247365948,0.4827676612348032,0.01297231307489792,0.002983022104154032,"[0.0391040251209531, 0.02614252073577961, 0.01693933752658106, 0.019448212949101765, 0.02756682308274886, 0.03411401373559375, 0.017451153630851594, 0.03413185300766611]",8
20,JB841,0.08243620615524629,0.4414452387291212,0.03605321949512371,0.005950235223279151,"[0.10078587013997356, 0.0832823440647393, 0.08803313891743726, 0.10555706873398456, 0.07633379823450065, 0.05101543193844138, 0.07790654262573622, 0.07657545458715737]",8
21,JB842,0.1425566804499635,0.4276147122798274,0.060363484273999235,0.014958300361598705,"[0.1577794703328435, 0.13565170975703703, 0.14304843908693293, 0.20300897242099658, 0.1466305100119761, 0.051500972271360274, 0.14331819225364903, 0.15951517746491264]",8
22,JB845,0.015655255774881444,0.4714274440429313,0.007444862543915725,0.002347476944872835,"[0.021624782856436146, 0.015554600710073236, 0.014770687215708393, 0.006912171856764157, 0.01889004336826889, 0.015946647102125903, 0.025393175795333022, 0.006149937294341793]",8
23,JB846,0.01860323807603468,0.46301149365762356,0.008622418066031028,0.0023526956880776458,"[0.027708657427678723, 0.02221974947499296, 0.01761604431108351, 0.008281682711327943, 0.020098382875303786, 0.0147272026027973, 0.025748387511517767, 0.012425797693575439]",8
24,JB848,0.023986287376972105,0.44019339782127914,0.010542280127555006,0.0025835622527375385,"[0.03626935271413769, 0.026708366546759506, 0.02105094751185909, 0.013369098162496507, 0.026847967562284372, 0.01689592372179584, 0.029364833646907538, 0.021383809149536283]",8
25,JB852,0.034802729460865496,0.4625191946619851,0.016117137925478826,0.0033492810721984304,"[0.05096801159228958, 0.03801691820741672, 0.02421964907630149, 0.020636760328286187, 0.03757069991598618, 0.03182862823691064, 0.0351600026066246, 0.04002116572310859]",8
26,JB853,0.07750777578485599,0.4281164140777002,0.03302696636962024,0.008881175944958627,"[0.07268224725520121, 0.06988367298859209, 0.04465722325620154, 0.060732342465852795, 0.12638514961741026, 0.0638117943435612, 0.08666524087044862, 0.09524453548158018]",8
27,JB854,0.02889340665648685,0.44853675740351445,0.012935651404331991,0.002523069087588924,"[0.03696558004341581, 0.02927901694769903, 0.018402044248708095, 0.01940275384839274, 0.031193503060544556, 0.03323981153311416, 0.026090063885109302, 0.03657447968491112]",8
28,JB858,0.07430407272627503,0.38316723025222654,0.028370447495716454,0.0042996810372876995,"[0.08716237019066231, 0.07663904975160535, 0.06277328830028336, 0.055455240714204865, 0.07765653559263759, 0.0657784264528132, 0.07796155757467932, 0.09100611323331421]",8
29,JB862,0.0270209496963617,0.37840295588973505,0.010282582996066075,0.004120165929486175,"[0.03902674765916032, 0.028277722614014858, 0.01695428914933841, 0.014227465817374881, 0.02845614395389993, 0.04598569849282642, 0.013878758939862247, 0.029360770944416536]",8
30,JB864,0.08272095240321777,0.2516830400541858,0.02065576336193426,0.008187679034645519,"[0.08861282291202413, 0.06578110062073847, 0.06050003555153573, 0.07344017188125335, 0.09810304289268842, 0.06803833808784551, 0.13125629252641477, 0.07603581475324177]",8
31,JB869,0.018957210598373922,0.4059065800667472,0.007824514860639096,0.0034905491382375632,"[0.020811786152758603, 0.019216286619042962, 0.018088027237397174, 0.009217528356517297, 0.020577832354623564, 0.010836930400022352, 0.0406354144026661, 0.012273879263963311]",8
32,JB870,0.017109303504670534,0.45716450042063117,0.007850631438405118,0.002433282717988067,"[0.02470349348619318, 0.01820291680497512, 0.01457322572951875, 0.010094407220706684, 0.021079664207681335, 0.00840210840409615, 0.02731880055878627, 0.012499811625406768]",8
33,JB871,0.9719192204978696,0.10704719149163591,0.10404122291103696,,[0.9719192204978696],1
34,JB872,0.024963936098252787,0.4700954933478556,0.011636575260777344,0.003308878951241142,"[0.02836006849056478, 0.024834988739055434, 0.014741973454620269, 0.01572475827788641, 0.020547818989280552, 0.023095891323177645, 0.044452244565145314, 0.02795374494629189]",8
35,JB873,0.022628831765181795,0.45936353374479755,0.010366809926994295,0.002329851570765513,"[0.029538139047931337, 0.02184923208809584, 0.02290482465828876, 0.009699265512526591, 0.02024897254422333, 0.02026336634274876, 0.030873697650603656, 0.02565315627703609]",8
36,JB874,0.05252759428782268,0.42556222123872445,0.022311071403438763,0.0032206002775112385,"[0.0507857184089835, 0.06485955489100025, 0.05379767339303837, 0.04416377783639169, 0.04374907481464736, 0.041694039142804146, 0.06445083889417187, 0.056720076921544224]",8
37,JB875,0.014108193729987513,0.4127696766779455,0.005874591868071908,0.0020688725358209066,"[0.02192043618739904, 0.012369898342402392, 0.005588357993998556, 0.0059351105487625185, 0.014320738963913254, 0.01739488990899337, 0.0178420692744807, 0.017494048619950277]",8
38,JB878,0.016819143685139135,0.47737968954936383,0.00805890107264088,0.002219073691760583,"[0.024168986050886052, 0.014820473276424797, 0.011472660269107704, 0.007005473606947899, 0.017959369252071797, 0.025802870883220242, 0.01433838590741505, 0.018984930235039537]",8
39,JB879,0.015165280852237282,0.42963001229431214,0.0065664642328042075,0.0033886984936907787,"[0.02129821334948434, 0.01190780816134002, 0.0066966661583300665, 0.007278501778285216, 0.015207996697989744, 0.03571962810155305, 0.009046340184156334, 0.014167092386759481]",8
40,JB884,0.011721284415622459,0.46608134797299355,0.005503929575858518,0.002313619811728177,"[0.008685871884777567, 0.009776312065065074, 0.011736528671713459, 0.005859856158469641, 0.015210541324641624, 0.008386367148954339, 0.026335351550997914, 0.007779446520360045]",8
41,JB899,0.005985355709411087,0.46344275765546017,0.0028286173751304045,0.0023827712478642067,"[0.004704937756977473, 0.008747552022089282, 0.005543945110888508, 0.0, 0.009060938186948583, 0.0, 0.01982547259838485, 0.0]",8
42,JB900,0.012893250120520986,0.4363366547707534,0.005674306911187921,0.0040685923875588,"[0.009178196846306488, 0.03593219430792897, 0.005683873630640289, 0.001977943020599641, 0.0120846229416704, 0.005537294265217541, 0.024507883084143624, 0.00824399286766093]",8
43,JB902,0.009040008145515262,0.44340010164465093,0.004129058591021664,0.0024615188525874774,"[0.010388378002110123, 0.013112995616373982, 0.005577217144107202, 0.0021465132918708123, 0.01055045058952446, 0.001431852515718427, 0.022933817360170815, 0.00617884064424627]",8
44,JB910,0.10247049501664754,0.3160950997053936,0.03021206726064784,0.013477978241330298,"[0.08349451153194967, 0.08185257036902692, 0.06214111806887447, 0.09430344404508166, 0.08419048915979735, 0.10622913271544536, 0.1860371378285611, 0.12151555641444377]",8
45,JB913,0.09279854507236486,0.3120699718781464,0.02784330168844188,0.010590857496768618,"[0.10143571185935424, 0.07849030583141611, 0.16235290263454333, 0.08772738418504966, 0.07731485472885591, 0.07269615403726071, 0.09178938349071619, 0.0705816638117227]",8
46,JB914,0.9847963465236219,0.3414351962420853,0.33652473188958953,0.00895149242270724,"[0.9924761316676957, 0.9999059139664996, 0.926802015380134, 0.9713013156291874, 0.990415230050976, 1.0, 0.9974701654944825, 1.0]",8
47,JB916,0.020760360674252097,0.4858880418281652,0.010205210387126924,0.0045731308516641965,"[0.013617092132733107, 0.013417202844744786, 0.005581694510334435, 0.01039724469541328, 0.02439269315892046, 0.025374577236248655, 0.04636976384651252, 0.026932616969109525]",8
48,JB917,0.013717774802355176,0.448364486516035,0.006210856621661227,0.002144683295559075,"[0.016826256022891447, 0.011472482259903759, 0.004675056521988362, 0.006752272399365194, 0.011598546157037327, 0.021715509372978576, 0.01912537875873913, 0.017576696925937614]",8
49,JB918,0.013376222264165934,0.48101867650572283,0.006437580563719451,0.0019444649114882145,"[0.019419647752944472, 0.011960061342105088, 0.010415749314324036, 0.010034103133368437, 0.014297883449631656, 0.0236771214390313, 0.00799540821151798, 0.009209803470404504]",8
50,JB929,0.026951182012827705,0.28952058196611835,0.00755949727723974,0.0025221294477685554,"[0.0293765506328284, 0.030440685959261526, 0.0301520067905134, 0.02758291018221884, 0.028219835311116683, 0.015915046124274027, 0.037063543972630286, 0.016858877129778474]",8
51,JB930,0.020756466992332714,0.31521583111674495,0.00673801764716199,0.0035318554555307893,"[0.018828542494673493, 0.019402854733174203, 0.016914135620516472, 0.013187080483468349, 0.021378374118860746, 0.019910468799412457, 0.04416145291879971, 0.012268826769756293]",8
52,JB931,0.008928023608987163,0.4079684139744693,0.003711211136658097,0.0029284118208354154,"[0.004084757355350779, 0.011176704799158636, 0.008855586578317904, 0.006502744224431994, 0.008266139119405375, 0.0015276232399350869, 0.027836309327050793, 0.0031743242282467415]",8
53,JB934,0.009830810824218734,0.46590377055373267,0.004703379490527543,0.00199625668740726,"[0.007176744091342961, 0.011060832991223436, 0.007812581046535785, 0.0060467724862378145, 0.008053870226272596, 0.006949129110481942, 0.023327271074857877, 0.008219285566797461]",8
54,JB938,0.02300650978044718,0.41923771842493285,0.009838697885740422,0.0032892022103820904,"[0.019827801654647672, 0.018135592273231478, 0.015339617944565554, 0.016556989557555565, 0.018646217664533355, 0.039649938711515266, 0.035910257723121695, 0.01998566271440686]",8
55,JB939,0.01933259229852127,0.4483059270152769,0.008817527156637833,0.002198573206276064,"[0.019549441751960557, 0.019279202424831353, 0.016347753764432843, 0.014404673793336686, 0.01252582306948036, 0.022960895727064883, 0.032485438031548484, 0.017107509825515]",8
56,JB942,0.04580761824952621,0.37815760861249703,0.017510742878171833,0.009057412770224902,"[0.026698658042584995, 0.029620438683735005, 0.03692684243548274, 0.03007915641953748, 0.03587962448246265, 0.10321385783600687, 0.06122359200488569, 0.042818776091514237]",8
57,JB943,0.028581057722269643,0.3875882311591398,0.011144340039114114,0.004645787751886396,"[0.019724781318754964, 0.032903219637334974, 0.018759807083367455, 0.012212050697164911, 0.019526423134058817, 0.04460743101674984, 0.04840175415753326, 0.032512994733192926]",8
58,JB953,0.3067943344252057,0.4370923413219859,0.13658468240536747,0.03682887696471661,"[0.2823395077725318, 0.28365572297022595, 0.2557669139871793, 0.2588623816600819, 0.2591802435456393, 0.5375356734119467, 0.20560871286168958, 0.37140551919235115]",8
